class,method_name,count
org.apache.maven.exception.ExceptionSummary,getException,1
org.apache.maven.exception.ExceptionSummary,&lt;init&gt;,1
org.apache.maven.execution.BuildFailure,getCause,1
org.apache.maven.execution.BuildFailure,&lt;init&gt;,1
org.apache.maven.execution.BuildResumptionData,getRemainingProjects,1
org.apache.maven.execution.BuildResumptionData,&lt;init&gt;,1
org.apache.maven.execution.BuildSummary,getProject,1
org.apache.maven.execution.DefaultBuildResumptionDataRepository,persistResumptionData,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getData,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getGoals,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getLocalRepository,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getMirrors,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getPluginArtifactRepositories,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getPluginGroups,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getProfileActivation,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getProfiles,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getProjectActivation,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getProjectBuildingRequest,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getProxies,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getRemoteRepositories,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getServers,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getStartTime,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getSystemProperties,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getToolchains,1
org.apache.maven.execution.DefaultMavenExecutionRequest,getUserProperties,1
org.apache.maven.execution.DefaultMavenExecutionRequest,setLocalRepository,1
org.apache.maven.execution.DefaultMavenExecutionRequest,setProjectBuildingConfiguration,1
org.apache.maven.execution.DefaultMavenExecutionRequest,setStartTime,1
org.apache.maven.execution.DefaultMavenExecutionRequest,setToolchains,1
org.apache.maven.execution.DefaultMavenExecutionResult,setCanResume,1
org.apache.maven.execution.DefaultMavenExecutionResult,getExceptions,1
org.apache.maven.execution.DefaultMavenExecutionResult,getProject,1
org.apache.maven.execution.DefaultMavenExecutionResult,setProject,1
org.apache.maven.execution.DefaultMavenExecutionResult,setTopologicallySortedProjects,1
org.apache.maven.execution.MavenSession,getAllProjects,1
org.apache.maven.execution.MavenSession,getExecutionProperties,1
org.apache.maven.execution.MavenSession,getProjectMap,1
org.apache.maven.execution.MavenSession,getProjects,1
org.apache.maven.execution.MavenSession,getRequest,1
org.apache.maven.execution.MavenSession,getResult,1
org.apache.maven.execution.MavenSession,getSession,1
org.apache.maven.execution.MavenSession,getSettings,1
org.apache.maven.execution.MavenSession,getTopLevelProject,1
org.apache.maven.execution.MavenSession,setAllProjects,1
org.apache.maven.execution.MavenSession,setProjectMap,1
org.apache.maven.execution.MavenSession,setProjects,1
org.apache.maven.execution.MavenSession,setSession,1
org.apache.maven.execution.MojoExecutionEvent,getCause,1
org.apache.maven.execution.MojoExecutionEvent,getExecution,1
org.apache.maven.execution.MojoExecutionEvent,getMojo,1
org.apache.maven.execution.MojoExecutionEvent,getProject,1
org.apache.maven.execution.MojoExecutionEvent,getSession,1
org.apache.maven.execution.ProjectExecutionEvent,getCause,1
org.apache.maven.execution.ProjectExecutionEvent,getExecutionPlan,1
org.apache.maven.execution.ProjectExecutionEvent,getProject,1
org.apache.maven.execution.ProjectExecutionEvent,getSession,1
org.apache.maven.extension.internal.CoreExports,getExportedPackages,1
org.apache.maven.graph.DefaultGraphBuilder,&lt;init&gt;,1
org.apache.maven.internal.impl.AbstractSession,&lt;init&gt;,1
org.apache.maven.internal.impl.DefaultArtifactDeployer,deploy,1
org.apache.maven.internal.impl.DefaultArtifactInstaller,install,1
org.apache.maven.internal.impl.DefaultMessageBuilder,&lt;init&gt;,1
org.apache.maven.internal.impl.DefaultModelVersionParser$DefaultVersion,&lt;init&gt;,1
org.apache.maven.internal.impl.DefaultModelVersionParser$DefaultVersionConstraint,&lt;init&gt;,1
org.apache.maven.internal.impl.DefaultModelVersionParser$DefaultVersionRange,&lt;init&gt;,1
org.apache.maven.internal.impl.DefaultMojoExecution,getDelegate,1
org.apache.maven.internal.impl.DefaultMojoExecution,&lt;init&gt;,1
org.apache.maven.internal.impl.DefaultProject,getProject,1
org.apache.maven.internal.impl.DefaultProject,&lt;init&gt;,1
org.apache.maven.internal.impl.DefaultProjectManager,&lt;init&gt;,1
org.apache.maven.internal.impl.DefaultSession,getMavenSession,1
org.apache.maven.internal.impl.DefaultSession,&lt;init&gt;,1
org.apache.maven.internal.impl.DefaultToolchainsXmlFactory,read,1
org.apache.maven.internal.impl.EventSpyImpl,NOVALUE,1
org.apache.maven.internal.impl.MappedCollection,&lt;init&gt;,1
org.apache.maven.internal.impl.MappedList,&lt;init&gt;,1
org.apache.maven.internal.impl.model.DefaultInheritanceAssembler,getChildPathAdjustment,1
org.apache.maven.internal.impl.model.DefaultModelBuilder,checkPluginVersions,1
org.apache.maven.internal.impl.model.DefaultModelBuilder$1ProfileInterpolator,transformActivationFile_Exists,1
org.apache.maven.internal.impl.model.DefaultModelBuilder$1ProfileInterpolator,transformActivationFile_Missing,1
org.apache.maven.internal.impl.model.DefaultModelBuilderResult,toString,1
org.apache.maven.internal.impl.model.DefaultModelProblem,getException,1
org.apache.maven.internal.impl.model.DefaultModelProblem,&lt;init&gt;,1
org.apache.maven.internal.impl.model.DefaultModelProcessor,&lt;init&gt;,1
org.apache.maven.internal.impl.model.DefaultModelProcessor,locateExistingPom,1
org.apache.maven.internal.impl.model.DefaultModelTransformerContext$Holder,get,1
org.apache.maven.internal.impl.model.DefaultModelTransformerContextBuilder$1,doLoadFullReactor,1
org.apache.maven.internal.impl.model.DefaultModelValidator$ActivationWalker,transformActivation_File,1
org.apache.maven.internal.impl.model.DefaultProfileActivationContext,getActiveProfileIds,1
org.apache.maven.internal.impl.model.DefaultProfileActivationContext,getInactiveProfileIds,1
org.apache.maven.internal.impl.model.DefaultProfileActivationContext,getProjectProperties,1
org.apache.maven.internal.impl.model.DefaultProfileActivationContext,getSystemProperties,1
org.apache.maven.internal.impl.model.DefaultProfileActivationContext,getUserProperties,1
org.apache.maven.internal.impl.model.Graph$CycleDetectedException,getCycle,1
org.apache.maven.internal.impl.resolver.DefaultModelRepositoryHolder,&lt;init&gt;,1
org.apache.maven.internal.impl.resolver.DefaultModelRepositoryHolder,NOVALUE,1
org.apache.maven.internal.impl.resolver.LocalSnapshotMetadata,merge,1
org.apache.maven.internal.impl.resolver.MavenMetadata,write,1
org.apache.maven.internal.impl.resolver.PluginsMetadataGenerator,extractPluginInfo,1
org.apache.maven.internal.impl.resolver.RemoteSnapshotMetadata,merge,1
org.apache.maven.internal.impl.resolver.RemoteSnapshotMetadataGenerator,&lt;init&gt;,1
org.apache.maven.internal.impl.resolver.VersionsMetadata,merge,1
org.apache.maven.internal.transformation.impl.DefaultConsumerPomArtifactTransformer,write,1
org.apache.maven.internal.transformation.impl.DefaultConsumerPomArtifactTransformer,injectTransformedArtifacts,1
org.apache.maven.internal.transformation.impl.TransformedArtifact,equals,1
org.apache.maven.internal.xml.XmlNodeImpl,getAttributes,1
org.apache.maven.internal.xml.XmlNodeImpl,getChildren,1
org.apache.maven.jline.MessageUtils,setColorEnabled,1
org.apache.maven.jline.MessageUtils,registerShutdownHook,1
org.apache.maven.lifecycle.DefaultLifecycleExecutor,&lt;init&gt;,1
org.apache.maven.lifecycle.DefaultLifecycles,&lt;init&gt;,1
org.apache.maven.lifecycle.DefaultLifecycles,NOVALUE,1
org.apache.maven.lifecycle.Lifecycle,getDefaultLifecyclePhases,1
org.apache.maven.lifecycle.Lifecycle,getPhases,1
org.apache.maven.lifecycle.LifecycleExecutionException,getProject,1
org.apache.maven.lifecycle.MavenExecutionPlan,&lt;init&gt;,1
org.apache.maven.lifecycle.internal.DefaultLifecycleStarter,&lt;init&gt;,1
org.apache.maven.lifecycle.internal.DependencyContext,getProject,1
org.apache.maven.lifecycle.internal.DependencyContext,getScopesToCollectForAggregatedProjects,1
org.apache.maven.lifecycle.internal.DependencyContext,getScopesToCollectForCurrentProject,1
org.apache.maven.lifecycle.internal.DependencyContext,getScopesToResolveForAggregatedProjects,1
org.apache.maven.lifecycle.internal.DependencyContext,getScopesToResolveForCurrentProject,1
org.apache.maven.lifecycle.internal.ExecutionPlanItem,getMojoExecution,1
org.apache.maven.lifecycle.internal.ExecutionPlanItem,&lt;init&gt;,1
org.apache.maven.lifecycle.internal.LifecycleDependencyResolver,&lt;init&gt;,1
org.apache.maven.lifecycle.internal.LifecycleDependencyResolver,resolveProjectArtifacts,1
org.apache.maven.lifecycle.internal.MojoDescriptorCreator,getMojoDescriptor,1
org.apache.maven.lifecycle.internal.MojoExecutor,&lt;init&gt;,1
org.apache.maven.lifecycle.internal.PhaseRecorder,&lt;init&gt;,1
org.apache.maven.lifecycle.internal.ProjectIndex,getIndices,1
org.apache.maven.lifecycle.internal.ProjectIndex,getProjects,1
org.apache.maven.lifecycle.internal.ProjectSegment,getImmediateUpstreamProjects,1
org.apache.maven.lifecycle.internal.ProjectSegment,getProject,1
org.apache.maven.lifecycle.internal.ProjectSegment,getSession,1
org.apache.maven.lifecycle.internal.ProjectSegment,getTransitiveUpstreamProjects,1
org.apache.maven.lifecycle.internal.ReactorContext,getResult,1
org.apache.maven.lifecycle.internal.ReactorContext,&lt;init&gt;,1
org.apache.maven.lifecycle.internal.TaskSegment,getTasks,1
org.apache.maven.lifecycle.internal.builder.BuilderCommon,&lt;init&gt;,1
org.apache.maven.lifecycle.internal.builder.multithreaded.ThreadOutputMuxer,setThisModuleComplete,1
org.apache.maven.lifecycle.internal.builder.multithreaded.ThreadOutputMuxer$ThreadBoundPrintStream,&lt;init&gt;,1
org.apache.maven.lifecycle.mapping.DefaultLifecycleMapping,getLifecycles,1
org.apache.maven.lifecycle.mapping.Lifecycle,getLifecyclePhases,1
org.apache.maven.lifecycle.mapping.Lifecycle,setLifecyclePhases,1
org.apache.maven.lifecycle.mapping.LifecycleMojo,getDependencies,1
org.apache.maven.lifecycle.mapping.LifecycleMojo,setDependencies,1
org.apache.maven.lifecycle.mapping.LifecyclePhase,getMojos,1
org.apache.maven.lifecycle.mapping.LifecyclePhase,setMojos,1
org.apache.maven.lifecycle.providers.AbstractLifecycleProvider,&lt;init&gt;,1
org.apache.maven.lifecycle.providers.packaging.AbstractLifecycleMappingProvider,&lt;init&gt;,1
org.apache.maven.logwrapper.LogLevelRecorder,&lt;init&gt;,1
org.apache.maven.metadata.v4.MetadataStaxReader,getIntegerValue,1
org.apache.maven.model.Activation,clone,1
org.apache.maven.model.ActivationFile,clone,1
org.apache.maven.model.ActivationOS,clone,1
org.apache.maven.model.ActivationProperty,clone,1
org.apache.maven.model.BaseObject,&lt;init&gt;,1
org.apache.maven.model.Build,clone,1
org.apache.maven.model.Build,lambda$removeExtension$5,1
org.apache.maven.model.Build,equals,1
org.apache.maven.model.BuildBase,clone,1
org.apache.maven.model.BuildBase,lambda$removeResource$5,1
org.apache.maven.model.BuildBase,lambda$removeTestResource$11,1
org.apache.maven.model.BuildBase,equals,1
org.apache.maven.model.CiManagement,clone,1
org.apache.maven.model.CiManagement,lambda$removeNotifier$5,1
org.apache.maven.model.ConfigurationContainer,clone,1
org.apache.maven.model.Contributor,clone,1
org.apache.maven.model.Dependency,clone,1
org.apache.maven.model.Dependency,lambda$removeExclusion$5,1
org.apache.maven.model.DependencyManagement,clone,1
org.apache.maven.model.DependencyManagement,lambda$removeDependency$5,1
org.apache.maven.model.DeploymentRepository,clone,1
org.apache.maven.model.DeploymentRepository,equals,1
org.apache.maven.model.Developer,clone,1
org.apache.maven.model.Developer,equals,1
org.apache.maven.model.DistributionManagement,clone,1
org.apache.maven.model.Exclusion,clone,1
org.apache.maven.model.Extension,clone,1
org.apache.maven.model.FileSet,clone,1
org.apache.maven.model.FileSet,equals,1
org.apache.maven.model.InputLocation,getLocation,1
org.apache.maven.model.InputLocation,getLocations,1
org.apache.maven.model.InputLocation,getSource,1
org.apache.maven.model.InputLocation,&lt;init&gt;,1
org.apache.maven.model.InputLocation,setLocation,1
org.apache.maven.model.InputLocation,setLocations,1
org.apache.maven.model.IssueManagement,clone,1
org.apache.maven.model.License,clone,1
org.apache.maven.model.MailingList,clone,1
org.apache.maven.model.Model,clone,1
org.apache.maven.model.Model,lambda$removeContributor$17,1
org.apache.maven.model.Model,lambda$removeDeveloper$11,1
org.apache.maven.model.Model,lambda$removeLicense$5,1
org.apache.maven.model.Model,lambda$removeMailingList$23,1
org.apache.maven.model.Model,lambda$removeProfile$29,1
org.apache.maven.model.Model,equals,1
org.apache.maven.model.ModelBase,clone,1
org.apache.maven.model.ModelBase,lambda$removeDependency$12,1
org.apache.maven.model.ModelBase,lambda$removePluginRepository$24,1
org.apache.maven.model.ModelBase,lambda$removeRepository$18,1
org.apache.maven.model.Notifier,clone,1
org.apache.maven.model.Organization,clone,1
org.apache.maven.model.Parent,clone,1
org.apache.maven.model.PatternSet,clone,1
org.apache.maven.model.Plugin,clone,1
org.apache.maven.model.Plugin,lambda$removeDependency$11,1
org.apache.maven.model.Plugin,lambda$removeExecution$5,1
org.apache.maven.model.Plugin,equals,1
org.apache.maven.model.PluginConfiguration,clone,1
org.apache.maven.model.PluginConfiguration,equals,1
org.apache.maven.model.PluginContainer,clone,1
org.apache.maven.model.PluginContainer,lambda$removePlugin$5,1
org.apache.maven.model.PluginExecution,clone,1
org.apache.maven.model.PluginExecution,equals,1
org.apache.maven.model.PluginManagement,clone,1
org.apache.maven.model.PluginManagement,equals,1
org.apache.maven.model.Prerequisites,clone,1
org.apache.maven.model.Profile,clone,1
org.apache.maven.model.Profile,equals,1
org.apache.maven.model.Relocation,clone,1
org.apache.maven.model.ReportPlugin,clone,1
org.apache.maven.model.ReportPlugin,lambda$removeReportSet$5,1
org.apache.maven.model.ReportPlugin,getReportSetsAsMap,1
org.apache.maven.model.ReportPlugin,equals,1
org.apache.maven.model.ReportSet,clone,1
org.apache.maven.model.ReportSet,equals,1
org.apache.maven.model.Reporting,clone,1
org.apache.maven.model.Reporting,lambda$removePlugin$5,1
org.apache.maven.model.Repository,clone,1
org.apache.maven.model.Repository,equals,1
org.apache.maven.model.RepositoryBase,clone,1
org.apache.maven.model.RepositoryPolicy,clone,1
org.apache.maven.model.Resource,clone,1
org.apache.maven.model.Resource,equals,1
org.apache.maven.model.Scm,clone,1
org.apache.maven.model.Site,clone,1
org.apache.maven.model.WrapperProperties,getProperty,1
org.apache.maven.model.building.ArtifactModelSource,equals,1
org.apache.maven.model.building.DefaultModelBuilder,checkPluginVersions,1
org.apache.maven.model.building.DefaultModelBuilder$1ProfileInterpolator,transformActivationFile_Exists,1
org.apache.maven.model.building.DefaultModelBuilder$1ProfileInterpolator,transformActivationFile_Missing,1
org.apache.maven.model.building.DefaultModelBuilderFactory$1$1,compareTo,1
org.apache.maven.model.building.DefaultModelBuildingRequest,setLocationTracking,1
org.apache.maven.model.building.DefaultModelBuildingRequest,setProcessPlugins,1
org.apache.maven.model.building.DefaultModelBuildingRequest,setTwoPhaseBuilding,1
org.apache.maven.model.building.DefaultModelBuildingRequest,setValidationLevel,1
org.apache.maven.model.building.DefaultModelBuildingRequest,getActiveProfileIds,1
org.apache.maven.model.building.DefaultModelBuildingRequest,getBuildStartTime,1
org.apache.maven.model.building.DefaultModelBuildingRequest,getFileModel,1
org.apache.maven.model.building.DefaultModelBuildingRequest,getInactiveProfileIds,1
org.apache.maven.model.building.DefaultModelBuildingRequest,getModelResolver,1
org.apache.maven.model.building.DefaultModelBuildingRequest,getProfiles,1
org.apache.maven.model.building.DefaultModelBuildingRequest,getSystemProperties,1
org.apache.maven.model.building.DefaultModelBuildingRequest,getUserProperties,1
org.apache.maven.model.building.DefaultModelBuildingRequest,setBuildStartTime,1
org.apache.maven.model.building.DefaultModelBuildingRequest,setFileModel,1
org.apache.maven.model.building.DefaultModelBuildingRequest,setModelResolver,1
org.apache.maven.model.building.DefaultModelBuildingRequest,NOVALUE,1
org.apache.maven.model.building.DefaultModelProblem,getException,1
org.apache.maven.model.building.DefaultModelProblem,&lt;init&gt;,1
org.apache.maven.model.building.DefaultModelProcessor,&lt;init&gt;,1
org.apache.maven.model.building.DefaultModelProcessor,read,1
org.apache.maven.model.building.DefaultModelProcessor,locateExistingPom,1
org.apache.maven.model.building.DefaultModelProcessor,locatePom,1
org.apache.maven.model.building.DefaultTransformerContext$Holder,computeIfAbsent,1
org.apache.maven.model.building.DefaultTransformerContextBuilder$1,doLoadFullReactor,1
org.apache.maven.model.building.FileModelSource,equals,1
org.apache.maven.model.building.FileModelSource,getRelatedSource,1
org.apache.maven.model.building.FilterModelBuildingRequest,setRawModel,1
org.apache.maven.model.building.Graph$CycleDetectedException,getCycle,1
org.apache.maven.model.building.ModelBuildingException,NOVALUE,1
org.apache.maven.model.building.ModelProblemCollectorRequest,getException,1
org.apache.maven.model.building.ModelProblemCollectorRequest,getLocation,1
org.apache.maven.model.building.ModelProblemCollectorRequest,setException,1
org.apache.maven.model.building.ModelProblemCollectorRequest,setLocation,1
org.apache.maven.model.inheritance.DefaultInheritanceAssembler,getChildPathAdjustment,1
org.apache.maven.model.io.DefaultModelWriter,write,1
org.apache.maven.model.merge.MavenModelMerger,NOVALUE,1
org.apache.maven.model.profile.DefaultProfileActivationContext,getActiveProfileIds,1
org.apache.maven.model.profile.DefaultProfileActivationContext,getInactiveProfileIds,1
org.apache.maven.model.profile.DefaultProfileActivationContext,getProjectProperties,1
org.apache.maven.model.profile.DefaultProfileActivationContext,getSystemProperties,1
org.apache.maven.model.profile.DefaultProfileActivationContext,getUserProperties,1
org.apache.maven.model.superpom.DefaultSuperPomProvider,lambda$getSuperModel$0,1
org.apache.maven.model.v4.MavenMerger$MergingList,NOVALUE,1
org.apache.maven.model.v4.MavenStaxReader,getIntegerValue,1
org.apache.maven.model.v4.MavenStaxReader,checkDuplicate,1
org.apache.maven.model.v4.MavenTransformer,transformActivationFile_Exists,1
org.apache.maven.model.v4.MavenTransformer,transformActivationFile_Missing,1
org.apache.maven.model.v4.MavenTransformer,transformActivationOS_Arch,1
org.apache.maven.model.v4.MavenTransformer,transformActivationOS_Family,1
org.apache.maven.model.v4.MavenTransformer,transformActivationOS_Name,1
org.apache.maven.model.v4.MavenTransformer,transformActivationOS_Version,1
org.apache.maven.model.v4.MavenTransformer,transformActivationProperty_Name,1
org.apache.maven.model.v4.MavenTransformer,transformActivationProperty_Value,1
org.apache.maven.model.v4.MavenTransformer,transformActivation_Jdk,1
org.apache.maven.model.v4.MavenTransformer,transformActivation_Packaging,1
org.apache.maven.model.v4.MavenTransformer,transformBuildBase_DefaultGoal,1
org.apache.maven.model.v4.MavenTransformer,transformBuildBase_Directory,1
org.apache.maven.model.v4.MavenTransformer,transformBuildBase_FinalName,1
org.apache.maven.model.v4.MavenTransformer,transformBuild_DefaultGoal,1
org.apache.maven.model.v4.MavenTransformer,transformBuild_Directory,1
org.apache.maven.model.v4.MavenTransformer,transformBuild_FinalName,1
org.apache.maven.model.v4.MavenTransformer,transformBuild_OutputDirectory,1
org.apache.maven.model.v4.MavenTransformer,transformBuild_ScriptSourceDirectory,1
org.apache.maven.model.v4.MavenTransformer,transformBuild_SourceDirectory,1
org.apache.maven.model.v4.MavenTransformer,transformBuild_TestOutputDirectory,1
org.apache.maven.model.v4.MavenTransformer,transformBuild_TestSourceDirectory,1
org.apache.maven.model.v4.MavenTransformer,transformCiManagement_System,1
org.apache.maven.model.v4.MavenTransformer,transformCiManagement_Url,1
org.apache.maven.model.v4.MavenTransformer,transformConfigurationContainer_Inherited,1
org.apache.maven.model.v4.MavenTransformer,transformContributor_Email,1
org.apache.maven.model.v4.MavenTransformer,transformContributor_Name,1
org.apache.maven.model.v4.MavenTransformer,transformContributor_Organization,1
org.apache.maven.model.v4.MavenTransformer,transformContributor_OrganizationUrl,1
org.apache.maven.model.v4.MavenTransformer,transformContributor_Properties,1
org.apache.maven.model.v4.MavenTransformer,transformContributor_Timezone,1
org.apache.maven.model.v4.MavenTransformer,transformContributor_Url,1
org.apache.maven.model.v4.MavenTransformer,transformDependency_ArtifactId,1
org.apache.maven.model.v4.MavenTransformer,transformDependency_Classifier,1
org.apache.maven.model.v4.MavenTransformer,transformDependency_GroupId,1
org.apache.maven.model.v4.MavenTransformer,transformDependency_Optional,1
org.apache.maven.model.v4.MavenTransformer,transformDependency_Scope,1
org.apache.maven.model.v4.MavenTransformer,transformDependency_SystemPath,1
org.apache.maven.model.v4.MavenTransformer,transformDependency_Type,1
org.apache.maven.model.v4.MavenTransformer,transformDependency_Version,1
org.apache.maven.model.v4.MavenTransformer,transformDeploymentRepository_Id,1
org.apache.maven.model.v4.MavenTransformer,transformDeploymentRepository_Layout,1
org.apache.maven.model.v4.MavenTransformer,transformDeploymentRepository_Name,1
org.apache.maven.model.v4.MavenTransformer,transformDeploymentRepository_Url,1
org.apache.maven.model.v4.MavenTransformer,transformDeveloper_Email,1
org.apache.maven.model.v4.MavenTransformer,transformDeveloper_Id,1
org.apache.maven.model.v4.MavenTransformer,transformDeveloper_Name,1
org.apache.maven.model.v4.MavenTransformer,transformDeveloper_Organization,1
org.apache.maven.model.v4.MavenTransformer,transformDeveloper_OrganizationUrl,1
org.apache.maven.model.v4.MavenTransformer,transformDeveloper_Properties,1
org.apache.maven.model.v4.MavenTransformer,transformDeveloper_Timezone,1
org.apache.maven.model.v4.MavenTransformer,transformDeveloper_Url,1
org.apache.maven.model.v4.MavenTransformer,transformDistributionManagement_DownloadUrl,1
org.apache.maven.model.v4.MavenTransformer,transformDistributionManagement_Status,1
org.apache.maven.model.v4.MavenTransformer,transformExclusion_ArtifactId,1
org.apache.maven.model.v4.MavenTransformer,transformExclusion_GroupId,1
org.apache.maven.model.v4.MavenTransformer,transformExtension_ArtifactId,1
org.apache.maven.model.v4.MavenTransformer,transformExtension_GroupId,1
org.apache.maven.model.v4.MavenTransformer,transformExtension_Version,1
org.apache.maven.model.v4.MavenTransformer,transformFileSet_Directory,1
org.apache.maven.model.v4.MavenTransformer,transformIssueManagement_System,1
org.apache.maven.model.v4.MavenTransformer,transformIssueManagement_Url,1
org.apache.maven.model.v4.MavenTransformer,transformLicense_Comments,1
org.apache.maven.model.v4.MavenTransformer,transformLicense_Distribution,1
org.apache.maven.model.v4.MavenTransformer,transformLicense_Name,1
org.apache.maven.model.v4.MavenTransformer,transformLicense_Url,1
org.apache.maven.model.v4.MavenTransformer,transformMailingList_Archive,1
org.apache.maven.model.v4.MavenTransformer,transformMailingList_Name,1
org.apache.maven.model.v4.MavenTransformer,transformMailingList_Post,1
org.apache.maven.model.v4.MavenTransformer,transformMailingList_Subscribe,1
org.apache.maven.model.v4.MavenTransformer,transformMailingList_Unsubscribe,1
org.apache.maven.model.v4.MavenTransformer,transformModelBase_Properties,1
org.apache.maven.model.v4.MavenTransformer,transformModel_ArtifactId,1
org.apache.maven.model.v4.MavenTransformer,transformModel_ChildProjectUrlInheritAppendPath,1
org.apache.maven.model.v4.MavenTransformer,transformModel_Description,1
org.apache.maven.model.v4.MavenTransformer,transformModel_GroupId,1
org.apache.maven.model.v4.MavenTransformer,transformModel_InceptionYear,1
org.apache.maven.model.v4.MavenTransformer,transformModel_ModelVersion,1
org.apache.maven.model.v4.MavenTransformer,transformModel_Name,1
org.apache.maven.model.v4.MavenTransformer,transformModel_Packaging,1
org.apache.maven.model.v4.MavenTransformer,transformModel_Properties,1
org.apache.maven.model.v4.MavenTransformer,transformModel_Url,1
org.apache.maven.model.v4.MavenTransformer,transformModel_Version,1
org.apache.maven.model.v4.MavenTransformer,transformNotifier_Address,1
org.apache.maven.model.v4.MavenTransformer,transformNotifier_Configuration,1
org.apache.maven.model.v4.MavenTransformer,transformNotifier_Type,1
org.apache.maven.model.v4.MavenTransformer,transformOrganization_Name,1
org.apache.maven.model.v4.MavenTransformer,transformOrganization_Url,1
org.apache.maven.model.v4.MavenTransformer,transformParent_ArtifactId,1
org.apache.maven.model.v4.MavenTransformer,transformParent_GroupId,1
org.apache.maven.model.v4.MavenTransformer,transformParent_RelativePath,1
org.apache.maven.model.v4.MavenTransformer,transformParent_Version,1
org.apache.maven.model.v4.MavenTransformer,transformPluginExecution_Id,1
org.apache.maven.model.v4.MavenTransformer,transformPluginExecution_Inherited,1
org.apache.maven.model.v4.MavenTransformer,transformPluginExecution_Phase,1
org.apache.maven.model.v4.MavenTransformer,transformPlugin_ArtifactId,1
org.apache.maven.model.v4.MavenTransformer,transformPlugin_Extensions,1
org.apache.maven.model.v4.MavenTransformer,transformPlugin_GroupId,1
org.apache.maven.model.v4.MavenTransformer,transformPlugin_Inherited,1
org.apache.maven.model.v4.MavenTransformer,transformPlugin_Version,1
org.apache.maven.model.v4.MavenTransformer,transformPrerequisites_Maven,1
org.apache.maven.model.v4.MavenTransformer,transformProfile_Id,1
org.apache.maven.model.v4.MavenTransformer,transformProfile_Properties,1
org.apache.maven.model.v4.MavenTransformer,transformRelocation_ArtifactId,1
org.apache.maven.model.v4.MavenTransformer,transformRelocation_GroupId,1
org.apache.maven.model.v4.MavenTransformer,transformRelocation_Message,1
org.apache.maven.model.v4.MavenTransformer,transformRelocation_Version,1
org.apache.maven.model.v4.MavenTransformer,transformReportPlugin_ArtifactId,1
org.apache.maven.model.v4.MavenTransformer,transformReportPlugin_GroupId,1
org.apache.maven.model.v4.MavenTransformer,transformReportPlugin_Inherited,1
org.apache.maven.model.v4.MavenTransformer,transformReportPlugin_Version,1
org.apache.maven.model.v4.MavenTransformer,transformReportSet_Id,1
org.apache.maven.model.v4.MavenTransformer,transformReportSet_Inherited,1
org.apache.maven.model.v4.MavenTransformer,transformReporting_ExcludeDefaults,1
org.apache.maven.model.v4.MavenTransformer,transformReporting_OutputDirectory,1
org.apache.maven.model.v4.MavenTransformer,transformRepositoryBase_Id,1
org.apache.maven.model.v4.MavenTransformer,transformRepositoryBase_Layout,1
org.apache.maven.model.v4.MavenTransformer,transformRepositoryBase_Name,1
org.apache.maven.model.v4.MavenTransformer,transformRepositoryBase_Url,1
org.apache.maven.model.v4.MavenTransformer,transformRepositoryPolicy_ChecksumPolicy,1
org.apache.maven.model.v4.MavenTransformer,transformRepositoryPolicy_Enabled,1
org.apache.maven.model.v4.MavenTransformer,transformRepositoryPolicy_UpdatePolicy,1
org.apache.maven.model.v4.MavenTransformer,transformRepository_Id,1
org.apache.maven.model.v4.MavenTransformer,transformRepository_Layout,1
org.apache.maven.model.v4.MavenTransformer,transformRepository_Name,1
org.apache.maven.model.v4.MavenTransformer,transformRepository_Url,1
org.apache.maven.model.v4.MavenTransformer,transformResource_Directory,1
org.apache.maven.model.v4.MavenTransformer,transformResource_Filtering,1
org.apache.maven.model.v4.MavenTransformer,transformResource_TargetPath,1
org.apache.maven.model.v4.MavenTransformer,transformScm_ChildScmConnectionInheritAppendPath,1
org.apache.maven.model.v4.MavenTransformer,transformScm_ChildScmDeveloperConnectionInheritAppendPath,1
org.apache.maven.model.v4.MavenTransformer,transformScm_ChildScmUrlInheritAppendPath,1
org.apache.maven.model.v4.MavenTransformer,transformScm_Connection,1
org.apache.maven.model.v4.MavenTransformer,transformScm_DeveloperConnection,1
org.apache.maven.model.v4.MavenTransformer,transformScm_Tag,1
org.apache.maven.model.v4.MavenTransformer,transformScm_Url,1
org.apache.maven.model.v4.MavenTransformer,transformSite_ChildSiteUrlInheritAppendPath,1
org.apache.maven.model.v4.MavenTransformer,transformSite_Id,1
org.apache.maven.model.v4.MavenTransformer,transformSite_Name,1
org.apache.maven.model.v4.MavenTransformer,transformSite_Url,1
