class,method_name,count
org.apache.catalina.core.ContainerBase,setStartChildren,1
org.apache.catalina.core.ContainerBase,setStartStopThreads,1
org.apache.catalina.core.ContainerBase,getAccessLog,1
org.apache.catalina.core.ContainerBase,getCluster,1
org.apache.catalina.core.ContainerBase,getParent,1
org.apache.catalina.core.ContainerBase,getPipeline,1
org.apache.catalina.core.ContainerBase,getRealm,1
org.apache.catalina.core.ContainerBase,setCluster,1
org.apache.catalina.core.ContainerBase,setParent,1
org.apache.catalina.core.ContainerBase,setRealm,1
org.apache.catalina.core.NamingContextListener,getEnvContext,1
org.apache.catalina.core.NamingContextListener,constructEnvEntry,1
org.apache.catalina.core.NamingContextListener,processGlobalResourcesChange,1
org.apache.catalina.core.StandardContext,setStartupTime,1
org.apache.catalina.core.StandardContext,setTldScanTime,1
org.apache.catalina.core.StandardContext,setUnloadDelay,1
org.apache.catalina.core.StandardContext,setAddWebinfClassesResources,1
org.apache.catalina.core.StandardContext,setAllowCasualMultipartParsing,1
org.apache.catalina.core.StandardContext,setAllowMultipleLeadingForwardSlashInPath,1
org.apache.catalina.core.StandardContext,setAlwaysAccessSession,1
org.apache.catalina.core.StandardContext,setAntiResourceLocking,1
org.apache.catalina.core.StandardContext,setClearReferencesHttpClientKeepAliveThread,1
org.apache.catalina.core.StandardContext,setClearReferencesRmiTargets,1
org.apache.catalina.core.StandardContext,setClearReferencesStopThreads,1
org.apache.catalina.core.StandardContext,setClearReferencesStopTimerThreads,1
org.apache.catalina.core.StandardContext,setClearReferencesThreadLocals,1
org.apache.catalina.core.StandardContext,setConfigured,1
org.apache.catalina.core.StandardContext,setContextGetResourceRequiresSlash,1
org.apache.catalina.core.StandardContext,setCookies,1
org.apache.catalina.core.StandardContext,setCopyXML,1
org.apache.catalina.core.StandardContext,setCreateUploadTargets,1
org.apache.catalina.core.StandardContext,setCrossContext,1
org.apache.catalina.core.StandardContext,setDelegate,1
org.apache.catalina.core.StandardContext,setDenyUncoveredHttpMethods,1
org.apache.catalina.core.StandardContext,setDispatcherWrapsSameObject,1
org.apache.catalina.core.StandardContext,setDispatchersUseEncodedPaths,1
org.apache.catalina.core.StandardContext,setDistributable,1
org.apache.catalina.core.StandardContext,setEffectiveMajorVersion,1
org.apache.catalina.core.StandardContext,setEffectiveMinorVersion,1
org.apache.catalina.core.StandardContext,setFireRequestListenersOnForwards,1
org.apache.catalina.core.StandardContext,setIgnoreAnnotations,1
org.apache.catalina.core.StandardContext,setJndiExceptionOnFailedWrite,1
org.apache.catalina.core.StandardContext,setLogEffectiveWebXml,1
org.apache.catalina.core.StandardContext,setMapperContextRootRedirectEnabled,1
org.apache.catalina.core.StandardContext,setMapperDirectoryRedirectEnabled,1
org.apache.catalina.core.StandardContext,setMetadataComplete,1
org.apache.catalina.core.StandardContext,setNotFoundClassResourceCacheSize,1
org.apache.catalina.core.StandardContext,setOverride,1
org.apache.catalina.core.StandardContext,setParallelAnnotationScanning,1
org.apache.catalina.core.StandardContext,setPreemptiveAuthentication,1
org.apache.catalina.core.StandardContext,setPrivileged,1
org.apache.catalina.core.StandardContext,setReloadable,1
org.apache.catalina.core.StandardContext,setRenewThreadsWhenStoppingContext,1
org.apache.catalina.core.StandardContext,setSendRedirectBody,1
org.apache.catalina.core.StandardContext,setSessionCookiePathUsesTrailingSlash,1
org.apache.catalina.core.StandardContext,setSessionTimeout,1
org.apache.catalina.core.StandardContext,setSkipMemoryLeakChecksOnJvmShutdown,1
org.apache.catalina.core.StandardContext,setSuspendWrappedResponseAfterForward,1
org.apache.catalina.core.StandardContext,setSwallowAbortedUploads,1
org.apache.catalina.core.StandardContext,setSwallowOutput,1
org.apache.catalina.core.StandardContext,setTldValidation,1
org.apache.catalina.core.StandardContext,setUnpackWAR,1
org.apache.catalina.core.StandardContext,setUseHttpOnly,1
org.apache.catalina.core.StandardContext,setUseNaming,1
org.apache.catalina.core.StandardContext,setUsePartitioned,1
org.apache.catalina.core.StandardContext,setUseRelativeRedirects,1
org.apache.catalina.core.StandardContext,setValidateClientProvidedNewSessionId,1
org.apache.catalina.core.StandardContext,setXmlBlockExternal,1
org.apache.catalina.core.StandardContext,setXmlNamespaceAware,1
org.apache.catalina.core.StandardContext,setXmlValidation,1
org.apache.catalina.core.StandardContext,getServletContext,1
org.apache.catalina.core.StandardContext,setResponseCharacterEncoding,1
org.apache.catalina.core.StandardContext,findApplicationParameters,1
org.apache.catalina.core.StandardContext,findConstraints,1
org.apache.catalina.core.StandardContext,findPostConstructMethods,1
org.apache.catalina.core.StandardContext,findPreDestroyMethods,1
org.apache.catalina.core.StandardContext,findSecurityRoles,1
org.apache.catalina.core.StandardContext,findWatchedResources,1
org.apache.catalina.core.StandardContext,findWelcomeFiles,1
org.apache.catalina.core.StandardContext,findWrapperLifecycles,1
org.apache.catalina.core.StandardContext,findWrapperListeners,1
org.apache.catalina.core.StandardContext,getApplicationLifecycleListeners,1
org.apache.catalina.core.StandardContext,getCharsetMapper,1
org.apache.catalina.core.StandardContext,getJarScanner,1
org.apache.catalina.core.StandardContext,getLoader,1
org.apache.catalina.core.StandardContext,getLoginConfig,1
org.apache.catalina.core.StandardContext,getManager,1
org.apache.catalina.core.StandardContext,getNamingContextListener,1
org.apache.catalina.core.StandardContext,getNamingResources,1
org.apache.catalina.core.StandardContext,getNotificationInfo,1
org.apache.catalina.core.StandardContext,getResources,1
org.apache.catalina.core.StandardContext,setApplicationLifecycleListeners,1
org.apache.catalina.core.StandardContext,setCharsetMapper,1
org.apache.catalina.core.StandardContext,setJarScanner,1
org.apache.catalina.core.StandardContext,setLoader,1
org.apache.catalina.core.StandardContext,setLoginConfig,1
org.apache.catalina.core.StandardContext,setManager,1
org.apache.catalina.core.StandardContext,setNamingContextListener,1
org.apache.catalina.core.StandardContext,setNamingResources,1
org.apache.catalina.core.StandardContext,setResources,1
org.apache.catalina.core.StandardContext,NOVALUE,1
org.apache.catalina.core.StandardEngine,getService,1
org.apache.catalina.core.StandardEngine,setService,1
org.apache.catalina.core.StandardHost,setAutoDeploy,1
org.apache.catalina.core.StandardHost,setCopyXML,1
org.apache.catalina.core.StandardHost,setCreateDirs,1
org.apache.catalina.core.StandardHost,setDeployOnStartup,1
org.apache.catalina.core.StandardHost,setDeployXML,1
org.apache.catalina.core.StandardHost,setFailCtxIfServletStartFails,1
org.apache.catalina.core.StandardHost,setUndeployOldVersions,1
org.apache.catalina.core.StandardHost,setUnpackWARs,1
org.apache.catalina.core.StandardHost,findReloadedContextMemoryLeaks,1
org.apache.catalina.core.StandardPipeline,getBasic,1
org.apache.catalina.core.StandardPipeline,getContainer,1
org.apache.catalina.core.StandardPipeline,addValve,1
org.apache.catalina.core.StandardPipeline,setBasic,1
org.apache.catalina.core.StandardPipeline,setContainer,1
org.apache.catalina.core.StandardServer,setPeriodicEventDelay,1
org.apache.catalina.core.StandardServer,setPort,1
org.apache.catalina.core.StandardServer,setPortOffset,1
org.apache.catalina.core.StandardServer,setUtilityThreads,1
org.apache.catalina.core.StandardServer,setUtilityThreadsAsDaemon,1
org.apache.catalina.core.StandardServer,await,1
org.apache.catalina.core.StandardServer,getCatalina,1
org.apache.catalina.core.StandardServer,getGlobalNamingContext,1
org.apache.catalina.core.StandardServer,getGlobalNamingResources,1
org.apache.catalina.core.StandardServer,setCatalina,1
org.apache.catalina.core.StandardServer,setGlobalNamingContext,1
org.apache.catalina.core.StandardServer,setGlobalNamingResources,1
org.apache.catalina.core.StandardService,setGracefulStopAwaitMillis,1
org.apache.catalina.core.StandardService,getContainer,1
org.apache.catalina.core.StandardService,getMapper,1
org.apache.catalina.core.StandardService,getServer,1
org.apache.catalina.core.StandardService,setContainer,1
org.apache.catalina.core.StandardService,setServer,1
org.apache.catalina.core.StandardWrapper,isUnavailable,1
org.apache.catalina.core.StandardWrapper,setAvailable,1
org.apache.catalina.core.StandardWrapper,startInternal,1
org.apache.catalina.core.StandardWrapper,stopInternal,1
org.apache.catalina.core.StandardWrapper,setAsyncSupported,1
org.apache.catalina.core.StandardWrapper,setEnabled,1
org.apache.catalina.core.StandardWrapper,setLoadOnStartup,1
org.apache.catalina.core.StandardWrapper,setOverridable,1
org.apache.catalina.core.StandardWrapper,setServletClass,1
org.apache.catalina.core.StandardWrapper,&lt;init&gt;,1
org.apache.catalina.core.StandardWrapper,getNotificationInfo,1
org.apache.catalina.core.StandardWrapperFacade,getServletContext,1
org.apache.catalina.deploy.NamingResourcesImpl,getTransaction,1
org.apache.catalina.deploy.NamingResourcesImpl,setTransaction,1
org.apache.catalina.filters.AddDefaultCharsetFilter,&lt;init&gt;,1
org.apache.catalina.filters.CorsFilter,&lt;init&gt;,1
org.apache.catalina.filters.CorsFilter,getAllowedHttpHeaders,1
org.apache.catalina.filters.CorsFilter,getAllowedHttpMethods,1
org.apache.catalina.filters.CorsFilter,getAllowedOrigins,1
org.apache.catalina.filters.CorsFilter,getExposedHeaders,1
org.apache.catalina.filters.CorsFilter,addStandardHeaders,1
org.apache.catalina.filters.CsrfPreventionFilter,&lt;init&gt;,1
org.apache.catalina.filters.CsrfPreventionFilter$CsrfResponseWrapper,&lt;init&gt;,1
org.apache.catalina.filters.CsrfPreventionFilter$MimePredicate,&lt;init&gt;,1
org.apache.catalina.filters.CsrfPreventionFilterBase,&lt;init&gt;,1
org.apache.catalina.filters.ExpiresFilter,&lt;init&gt;,1
org.apache.catalina.filters.ExpiresFilter,getExcludedResponseStatusCodesAsInts,1
org.apache.catalina.filters.ExpiresFilter,getExpiresConfigurationByContentType,1
org.apache.catalina.filters.ExpiresFilter,setExcludedResponseStatusCodes,1
org.apache.catalina.filters.ExpiresFilter,setExpiresConfigurationByContentType,1
org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,durations,1
org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,getDurations,1
org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,&lt;init&gt;,1
org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,getOutputStream,1
org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,getWriter,1
org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,&lt;init&gt;,1
org.apache.catalina.filters.HttpHeaderSecurityFilter,&lt;init&gt;,1
org.apache.catalina.filters.RateLimitFilter,&lt;init&gt;,1
org.apache.catalina.filters.RemoteIpFilter,&lt;init&gt;,1
org.apache.catalina.filters.RequestDumperFilter,&lt;init&gt;,1
org.apache.catalina.filters.RestCsrfPreventionFilter,getPathsAcceptingParams,1
org.apache.catalina.filters.SetCharacterEncodingFilter,&lt;init&gt;,1
org.apache.catalina.ha.ClusterListener,getCluster,1
org.apache.catalina.ha.ClusterListener,setCluster,1
org.apache.catalina.ha.ClusterMessageBase,getAddress,1
org.apache.catalina.ha.ClusterMessageBase,setAddress,1
org.apache.catalina.ha.authenticator.ClusterSingleSignOn,setAccessTimeout,1
org.apache.catalina.ha.authenticator.ClusterSingleSignOn,setRpcTimeout,1
org.apache.catalina.ha.authenticator.ClusterSingleSignOn,setMapSendOptions,1
org.apache.catalina.ha.authenticator.ClusterSingleSignOn,setTerminateOnStartFailure,1
org.apache.catalina.ha.authenticator.ClusterSingleSignOn,getCluster,1
org.apache.catalina.ha.authenticator.ClusterSingleSignOn,setCluster,1
org.apache.catalina.ha.authenticator.ClusterSingleSignOn,NOVALUE,1
org.apache.catalina.ha.backend.CollectedInfo,&lt;init&gt;,1
org.apache.catalina.ha.backend.MultiCastSender,init,1
org.apache.catalina.ha.backend.TcpSender,init,1
org.apache.catalina.ha.context.ReplicatedContext,setMapSendOptions,1
org.apache.catalina.ha.context.ReplicatedContext,getServletContext,1
org.apache.catalina.ha.context.ReplicatedContext$MultiEnumeration,&lt;init&gt;,1
org.apache.catalina.ha.context.ReplicatedContext$ReplApplContext,getAttributeMap,1
org.apache.catalina.ha.context.ReplicatedContext$ReplApplContext,setAttributeMap,1
org.apache.catalina.ha.deploy.FarmWarDeployer,setMaxValidTime,1
org.apache.catalina.ha.deploy.FarmWarDeployer,setProcessDeployFrequency,1
org.apache.catalina.ha.deploy.FarmWarDeployer,setWatchEnabled,1
org.apache.catalina.ha.deploy.FileMessage,getData,1
org.apache.catalina.ha.deploy.FileMessage,&lt;init&gt;,1
org.apache.catalina.ha.deploy.FileMessage,setData,1
org.apache.catalina.ha.deploy.FileMessageFactory,writeMessage,1
org.apache.catalina.ha.deploy.FileMessageFactory,setMaxValidTime,1
org.apache.catalina.ha.deploy.FileMessageFactory,&lt;init&gt;,1
org.apache.catalina.ha.deploy.UndeployMessage,getAddress,1
org.apache.catalina.ha.deploy.UndeployMessage,&lt;init&gt;,1
org.apache.catalina.ha.deploy.UndeployMessage,setAddress,1
org.apache.catalina.ha.session.BackupManager,setAccessTimeout,1
org.apache.catalina.ha.session.BackupManager,setRpcTimeout,1
org.apache.catalina.ha.session.BackupManager,setMapSendOptions,1
org.apache.catalina.ha.session.BackupManager,setTerminateOnStartFailure,1
org.apache.catalina.ha.session.BackupManager,&lt;init&gt;,1
org.apache.catalina.ha.session.ClusterManagerBase,setNotifyListenersOnReplication,1
org.apache.catalina.ha.session.ClusterManagerBase,setRecordAllActions,1
org.apache.catalina.ha.session.ClusterManagerBase,&lt;init&gt;,1
org.apache.catalina.ha.session.ClusterManagerBase,getCluster,1
org.apache.catalina.ha.session.ClusterManagerBase,setCluster,1
org.apache.catalina.ha.session.DeltaManager,setEnableStatistics,1
org.apache.catalina.ha.session.DeltaManager,setExpireSessionsOnShutdown,1
org.apache.catalina.ha.session.DeltaManager,setNotifyContainerListenersOnReplication,1
org.apache.catalina.ha.session.DeltaManager,setNotifySessionListenersOnReplication,1
org.apache.catalina.ha.session.DeltaManager,setSendAllSessions,1
org.apache.catalina.ha.session.DeltaManager,setSendAllSessionsSize,1
org.apache.catalina.ha.session.DeltaManager,setSendAllSessionsWaitTime,1
org.apache.catalina.ha.session.DeltaManager,setStateTimestampDrop,1
org.apache.catalina.ha.session.DeltaManager,setStateTransferTimeout,1
org.apache.catalina.ha.session.DeltaManager,&lt;init&gt;,1
org.apache.catalina.ha.session.DeltaManager,NOVALUE,1
org.apache.catalina.ha.session.DeltaRequest$AttributeInfo,NOVALUE,1
org.apache.catalina.ha.session.DeltaSession,doReadObject,1
org.apache.catalina.ha.session.DeltaSession,setLastTimeReplicated,1
org.apache.catalina.ha.session.DeltaSession,setVersion,1
org.apache.catalina.ha.session.DeltaSession,setPrimarySession,1
org.apache.catalina.ha.session.JvmRouteBinderValve,getCluster,1
org.apache.catalina.ha.session.JvmRouteBinderValve,setCluster,1
org.apache.catalina.ha.session.SessionMessageImpl,getSession,1
org.apache.catalina.ha.tcp.ReplicationValve,setPrimaryIndicator,1
org.apache.catalina.ha.tcp.ReplicationValve,setStatistics,1
org.apache.catalina.ha.tcp.ReplicationValve,getCluster,1
org.apache.catalina.ha.tcp.ReplicationValve,setCluster,1
org.apache.catalina.ha.tcp.SendMessageData,destination,1
org.apache.catalina.ha.tcp.SendMessageData,exception,1
org.apache.catalina.ha.tcp.SendMessageData,getDestination,1
org.apache.catalina.ha.tcp.SendMessageData,getException,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,memberAdded,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,memberDisappeared,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,setChannelSendOptions,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,setChannelStartOptions,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,setHeartbeatBackgroundEnabled,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,setNotifyLifecycleListenerOnFailure,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,getChannel,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,getClusterDeployer,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,getContainer,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,getManagerTemplate,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,getManagers,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,setChannel,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,setClusterDeployer,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,setContainer,1
org.apache.catalina.ha.tcp.SimpleTcpCluster,setManagerTemplate,1
org.apache.catalina.loader.WebappClassLoaderBase,addURL,1
org.apache.catalina.loader.WebappClassLoaderBase,setClearReferencesHttpClientKeepAliveThread,1
org.apache.catalina.loader.WebappClassLoaderBase,setClearReferencesLogFactoryRelease,1
org.apache.catalina.loader.WebappClassLoaderBase,setClearReferencesRmiTargets,1
org.apache.catalina.loader.WebappClassLoaderBase,setClearReferencesStopThreads,1
org.apache.catalina.loader.WebappClassLoaderBase,setClearReferencesStopTimerThreads,1
org.apache.catalina.loader.WebappClassLoaderBase,setClearReferencesThreadLocals,1
org.apache.catalina.loader.WebappClassLoaderBase,setDelegate,1
org.apache.catalina.loader.WebappClassLoaderBase,setSkipMemoryLeakChecksOnJvmShutdown,1
org.apache.catalina.loader.WebappClassLoaderBase,findClassInternal,1
org.apache.catalina.loader.WebappClassLoaderBase,setResources,1
org.apache.catalina.loader.WebappClassLoaderBase,getPermissions,1
org.apache.catalina.loader.WebappLoader,getClassLoader,1
org.apache.catalina.loader.WebappLoader,getContext,1
org.apache.catalina.loader.WebappLoader,setContext,1
org.apache.catalina.loader.WebappLoader,setLoaderInstance,1
org.apache.catalina.manager.ManagerServlet,init,1
org.apache.catalina.manager.ManagerServlet,getWrapper,1
org.apache.catalina.manager.ManagerServlet,setWrapper,1
org.apache.catalina.manager.StatusManagerServlet,handleNotification,1
org.apache.catalina.manager.host.HostManagerServlet,init,1
org.apache.catalina.manager.host.HostManagerServlet,getWrapper,1
org.apache.catalina.manager.host.HostManagerServlet,setWrapper,1
org.apache.catalina.manager.host.HostManagerServlet,NOVALUE,1
org.apache.catalina.mapper.Mapper$MappedHost,getAliases,1
org.apache.catalina.mapper.Mapper$MappedHost,getRealHost,1
org.apache.catalina.mapper.MapperListener,&lt;init&gt;,1
org.apache.catalina.mapper.WrapperMappingInfo,getWrapper,1
org.apache.catalina.mapper.WrapperMappingInfo,wrapper,1
org.apache.catalina.mapper.WrapperMappingInfo,&lt;init&gt;,1
org.apache.catalina.mbeans.ContainerMBean,removeValve,1
org.apache.catalina.mbeans.MBeanUtils,createRegistry,1
org.apache.catalina.mbeans.MBeanUtils,createServer,1
org.apache.catalina.realm.DataSourceRealm,setLocalDataSource,1
org.apache.catalina.realm.DigestCredentialHandlerBase,setIterations,1
org.apache.catalina.realm.DigestCredentialHandlerBase,setLogInvalidStoredCredentials,1
org.apache.catalina.realm.DigestCredentialHandlerBase,setSaltLength,1
org.apache.catalina.realm.DigestCredentialHandlerBase,mutate,1
org.apache.catalina.realm.GenericPrincipal,getGssCredential,1
org.apache.catalina.realm.JAASCallbackHandler,&lt;init&gt;,1
org.apache.catalina.realm.JAASRealm,setUseContextClassLoader,1
org.apache.catalina.realm.JNDIRealm,setSizeLimit,1
org.apache.catalina.realm.JNDIRealm,open,1
org.apache.catalina.realm.JNDIRealm,setAdCompat,1
org.apache.catalina.realm.JNDIRealm,setConnectionPoolSize,1
org.apache.catalina.realm.JNDIRealm,setForceDnHexEscape,1
org.apache.catalina.realm.JNDIRealm,setRoleNested,1
org.apache.catalina.realm.JNDIRealm,setRoleSearchAsUser,1
org.apache.catalina.realm.JNDIRealm,setRoleSubtree,1
org.apache.catalina.realm.JNDIRealm,setTimeLimit,1
org.apache.catalina.realm.JNDIRealm,setUseContextClassLoader,1
org.apache.catalina.realm.JNDIRealm,setUseDelegatedCredential,1
org.apache.catalina.realm.JNDIRealm,setUseStartTls,1
org.apache.catalina.realm.JNDIRealm,setUserSearchAsUser,1
org.apache.catalina.realm.JNDIRealm,setUserSubtree,1
org.apache.catalina.realm.JNDIRealm,authenticate,1
org.apache.catalina.realm.JNDIRealm,getPassword,1
org.apache.catalina.realm.JNDIRealm,getAttributeValue,1
org.apache.catalina.realm.LockOutRealm,setCacheRemovalWarningTime,1
org.apache.catalina.realm.LockOutRealm,setCacheSize,1
org.apache.catalina.realm.LockOutRealm,setCaseSensitive,1
org.apache.catalina.realm.LockOutRealm,setFailureCount,1
org.apache.catalina.realm.LockOutRealm,setLockOutTime,1
org.apache.catalina.realm.LockOutRealm,NOVALUE,1
org.apache.catalina.realm.LockOutRealm$LockRecord,registerFailure,1
org.apache.catalina.realm.RealmBase,getContainer,1
org.apache.catalina.realm.RealmBase,setContainer,1
org.apache.catalina.realm.SecretKeyCredentialHandler,&lt;init&gt;,1
org.apache.catalina.realm.UserDatabaseRealm,setLocalJndiResource,1
org.apache.catalina.realm.UserDatabaseRealm,setUseStaticPrincipal,1
org.apache.catalina.realm.UserDatabaseRealm$UserDatabasePrincipal,&lt;init&gt;,1
org.apache.catalina.servlets.CGIServlet$CGIEnvironment,&lt;init&gt;,1
org.apache.catalina.servlets.CGIServlet$CGIRunner,run,1
org.apache.catalina.servlets.CGIServlet$HTTPHeaderInputStream,read,1
org.apache.catalina.servlets.DataSourcePropertyStore,&lt;init&gt;,1
org.apache.catalina.servlets.DefaultServlet,copy,1
org.apache.catalina.servlets.DefaultServlet,getReadme,1
org.apache.catalina.servlets.WebdavServlet,checkIfHeaders,1
org.apache.catalina.servlets.WebdavServlet,doUnlock,1
org.apache.catalina.servlets.WebdavServlet,doPropfind,1
org.apache.catalina.servlets.WebdavServlet,getNode,1
org.apache.catalina.servlets.WebdavServlet$MemoryPropertyStore,copy,1
org.apache.catalina.servlets.WebdavServlet$ProppatchOperation,getPropertyNode,1
org.apache.catalina.servlets.WebdavServlet$ProppatchOperation,&lt;init&gt;,1
org.apache.catalina.session.DataSourceStore,setLocalDataSource,1
org.apache.catalina.session.FileStore,getDirectory,1
org.apache.catalina.session.ManagerBase,setProcessingTime,1
org.apache.catalina.session.ManagerBase,createSession,1
org.apache.catalina.session.ManagerBase,processExpires,1
org.apache.catalina.session.ManagerBase,setMaxActiveSessions,1
org.apache.catalina.session.ManagerBase,setNotifyAttributeListenerOnUnchangedValue,1
org.apache.catalina.session.ManagerBase,setNotifyBindingListenerOnUnchangedValue,1
org.apache.catalina.session.ManagerBase,setPersistAuthentication,1
org.apache.catalina.session.ManagerBase,setProcessExpiresFrequency,1
org.apache.catalina.session.ManagerBase,setSessionActivityCheck,1
org.apache.catalina.session.ManagerBase,setSessionLastAccessAtStart,1
org.apache.catalina.session.ManagerBase,setWarnOnSessionAttributeFilterFailure,1
org.apache.catalina.session.ManagerBase,&lt;init&gt;,1
org.apache.catalina.session.ManagerBase,getContext,1
org.apache.catalina.session.ManagerBase,getSessionIdGenerator,1
org.apache.catalina.session.ManagerBase,setContext,1
org.apache.catalina.session.ManagerBase,setSessionIdGenerator,1
org.apache.catalina.session.PersistentManagerBase,setMaxIdleBackup,1
org.apache.catalina.session.PersistentManagerBase,setMaxIdleSwap,1
org.apache.catalina.session.PersistentManagerBase,setMinIdleSwap,1
org.apache.catalina.session.PersistentManagerBase,setSaveOnRestart,1
org.apache.catalina.session.PersistentManagerBase,&lt;init&gt;,1
org.apache.catalina.session.PersistentManagerBase,getStore,1
org.apache.catalina.session.PersistentManagerBase,setStore,1
org.apache.catalina.session.StandardManager,&lt;init&gt;,1
org.apache.catalina.session.StandardSession,doReadObject,1
org.apache.catalina.session.StandardSession,recycle,1
org.apache.catalina.session.StandardSession,setCreationTime,1
org.apache.catalina.session.StandardSession,getManager,1
org.apache.catalina.session.StandardSession,getSession,1
org.apache.catalina.session.StandardSession,&lt;init&gt;,1
org.apache.catalina.session.StandardSession,setManager,1
org.apache.catalina.session.StandardSessionFacade,&lt;init&gt;,1
org.apache.catalina.session.StoreBase,getManager,1
org.apache.catalina.session.StoreBase,setManager,1
org.apache.catalina.ssi.ResponseIncludeWrapper,getWriter,1
org.apache.catalina.ssi.ResponseIncludeWrapper,&lt;init&gt;,1
org.apache.catalina.ssi.SSIExec,process,1
org.apache.catalina.ssi.SSIFilter,doFilter,1
org.apache.catalina.ssi.SSIMediator,&lt;init&gt;,1
org.apache.catalina.ssi.SSIProcessor,&lt;init&gt;,1
org.apache.catalina.ssi.SSIServlet,processSSI,1
org.apache.catalina.ssi.SSIServletExternalResolver,getFileText,1
org.apache.catalina.ssi.SSIServletExternalResolver,getCGIVariable,1
org.apache.catalina.ssi.SSIServletExternalResolver$ServletContextAndPath,getServletContext,1
org.apache.catalina.ssi.SSIServletExternalResolver$ServletContextAndPath,servletContext,1
org.apache.catalina.startup.Bootstrap,initClassLoaders,1
org.apache.catalina.startup.Catalina,generateLoader,1
org.apache.catalina.startup.Catalina,parseServerXml,1
org.apache.catalina.startup.Catalina,stopServer,1
org.apache.catalina.startup.Catalina,getServer,1
org.apache.catalina.startup.Catalina,setServer,1
org.apache.catalina.startup.Catalina$CatalinaShutdownHook,&lt;init&gt;,1
org.apache.catalina.startup.ContextConfig,authenticatorConfig,1
org.apache.catalina.startup.ContextConfig,getTomcatWebXmlFragment,1
org.apache.catalina.startup.ContextConfig,processContextConfig,1
org.apache.catalina.startup.ContextConfig,processJarsForWebFragments,1
org.apache.catalina.startup.ContextConfig,webConfig,1
org.apache.catalina.startup.ContextConfig,contextConfig,1
org.apache.catalina.startup.ContextConfig,setCustomAuthenticators,1
org.apache.catalina.startup.ContextConfig,NOVALUE,1
org.apache.catalina.startup.ContextConfig,getContextWebXmlSource,1
org.apache.catalina.startup.ContextConfig,lifecycleEvent,1
org.apache.catalina.startup.ContextConfig$DefaultWebXmlCacheEntry,getWebXml,1
org.apache.catalina.startup.ContextConfig$JavaClassCacheEntry,getSciSet,1
org.apache.catalina.startup.ContextConfig$JavaClassCacheEntry,setSciSet,1
org.apache.catalina.startup.ExpandWar,deleteDir,1
org.apache.catalina.startup.FailedContext,getParent,1
org.apache.catalina.startup.FailedContext,setParent,1
org.apache.catalina.startup.HomesUserDatabase,getUserConfig,1
org.apache.catalina.startup.HomesUserDatabase,setUserConfig,1
org.apache.catalina.startup.HostConfig,setCopyXML,1
org.apache.catalina.startup.HostConfig,setDeployXML,1
org.apache.catalina.startup.HostConfig,setUnpackWARs,1
org.apache.catalina.startup.HostConfig,lifecycleEvent,1
org.apache.catalina.startup.PasswdUserDatabase,init,1
org.apache.catalina.startup.PasswdUserDatabase,getUserConfig,1
org.apache.catalina.startup.PasswdUserDatabase,setUserConfig,1
org.apache.catalina.startup.Tomcat,getServer,1
org.apache.catalina.startup.WebappServiceLoader,&lt;init&gt;,1
org.apache.catalina.storeconfig.StoreConfig,getRegistry,1
org.apache.catalina.storeconfig.StoreConfig,getServer,1
org.apache.catalina.storeconfig.StoreConfig,setRegistry,1
org.apache.catalina.storeconfig.StoreConfig,setServer,1
org.apache.catalina.storeconfig.StoreConfigLifecycleListener,getStoreConfig,1
org.apache.catalina.storeconfig.StoreConfigLifecycleListener,setStoreConfig,1
org.apache.catalina.storeconfig.StoreDescription,getStoreFactory,1
org.apache.catalina.storeconfig.StoreDescription,getTransientAttributes,1
org.apache.catalina.storeconfig.StoreDescription,getTransientChildren,1
org.apache.catalina.storeconfig.StoreDescription,setStoreFactory,1
org.apache.catalina.storeconfig.StoreDescription,setTransientAttributes,1
org.apache.catalina.storeconfig.StoreDescription,setTransientChildren,1
org.apache.catalina.storeconfig.StoreFactoryBase,getRegistry,1
org.apache.catalina.storeconfig.StoreFactoryBase,setRegistry,1
org.apache.catalina.storeconfig.StoreLoader,getRegistry,1
org.apache.catalina.storeconfig.StoreLoader,setRegistry,1
org.apache.catalina.tribes.ByteMessage,getMessage,1
org.apache.catalina.tribes.ByteMessage,&lt;init&gt;,1
org.apache.catalina.tribes.ByteMessage,setMessage,1
org.apache.catalina.tribes.ChannelException$FaultyMember,getCause,1
