class,method,field,count
org.apache.cassandra.db.ColumnFamilyStore,getDirectories,directories,1
org.apache.cassandra.db.ColumnFamilyStore,getTracker,data,1
org.apache.cassandra.db.ColumnFamilyStore,getWriteHandler,writeHandler,1
org.apache.cassandra.db.ColumnFamilyStore,&lt;init&gt;,directories,1
org.apache.cassandra.db.ColumnFamilyStore,NOVALUE,additionalWriteLatencyMicros,1
org.apache.cassandra.db.ColumnFamilyStore,NOVALUE,sampleReadLatencyMicros,1
org.apache.cassandra.db.ColumnFamilyStore$PaxosRepairHistoryLoader,get,history,1
org.apache.cassandra.db.ColumnFamilyStore$PaxosRepairHistoryLoader,NOVALUE,history,1
org.apache.cassandra.db.ColumnFamilyStore$VersionedLocalRanges,equals,NOVALUE,1
org.apache.cassandra.db.ConsistencyLevel,blockForWrite,NOVALUE,1
org.apache.cassandra.db.DataRange$Paging,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.DecoratedKey,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.DeletionInfo,&lt;clinit&gt;,NOVALUE,1
org.apache.cassandra.db.Directories,&lt;init&gt;,metadata,1
org.apache.cassandra.db.Directories,&lt;init&gt;,paths,1
org.apache.cassandra.db.DiskBoundaries,&lt;init&gt;,cfs,1
org.apache.cassandra.db.ExpirationDateOverflowHandling,NOVALUE,policy,1
org.apache.cassandra.db.ExpirationDateOverflowHandling,maybeApplyExpirationDateOverflowPolicy,NOVALUE,1
org.apache.cassandra.db.LivenessInfo$ExpiredLivenessInfo,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.LivenessInfo$ExpiringLivenessInfo,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.LivenessInfo$ExpiringLivenessInfo,equals,NOVALUE,1
org.apache.cassandra.db.MutableDeletionInfo,getPartitionDeletion,partitionDeletion,1
org.apache.cassandra.db.MutableDeletionInfo,&lt;init&gt;,partitionDeletion,1
org.apache.cassandra.db.MutableDeletionInfo,&lt;init&gt;,ranges,1
org.apache.cassandra.db.MutableDeletionInfo,add,partitionDeletion,1
org.apache.cassandra.db.MutableDeletionInfo$Builder,build,deletion,1
org.apache.cassandra.db.NativeClustering,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.NativeClustering,get,NOVALUE,1
org.apache.cassandra.db.PartitionRangeReadCommand,dataRange,dataRange,1
org.apache.cassandra.db.RangeTombstone,deletionTime,deletion,1
org.apache.cassandra.db.RangeTombstone,&lt;init&gt;,deletion,1
org.apache.cassandra.db.ReadCommand,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.ReadCommand,NOVALUE,NOVALUE,1
org.apache.cassandra.db.ReadExecutionController,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.ReadExecutionController,indexReadController,indexController,1
org.apache.cassandra.db.ReadExecutionController,metadata,baseMetadata,1
org.apache.cassandra.db.ReadResponse$DigestResponse,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.RegularAndStaticColumns,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.RegularAndStaticColumns,NOVALUE,NONE,1
org.apache.cassandra.db.SSTableImporter,&lt;init&gt;,cfs,1
org.apache.cassandra.db.SSTableImporter$Options,&lt;init&gt;,srcPaths,1
org.apache.cassandra.db.SSTableImporter$Options$Builder,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.SerializationHeader,clusteringTypes,clusteringTypes,1
org.apache.cassandra.db.SerializationHeader,keyType,keyType,1
org.apache.cassandra.db.SerializationHeader$Component,getClusteringTypes,clusteringTypes,1
org.apache.cassandra.db.SerializationHeader$Component,getKeyType,keyType,1
org.apache.cassandra.db.SerializationHeader$Component,getRegularColumns,regularColumns,1
org.apache.cassandra.db.SerializationHeader$Component,getStaticColumns,staticColumns,1
org.apache.cassandra.db.SimpleBuilders$PartitionUpdateBuilder,metadata,metadata,1
org.apache.cassandra.db.SimpleBuilders$PartitionUpdateBuilder,&lt;init&gt;,metadata,1
org.apache.cassandra.db.SimpleBuilders$RowBuilder,&lt;init&gt;,metadata,1
org.apache.cassandra.db.SinglePartitionReadCommand,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.SinglePartitionReadQuery$Group,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.Slice,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.aggregation.GroupMaker$SelectorGroupMaker,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.aggregation.GroupingState,partitionKey,partitionKey,1
org.apache.cassandra.db.aggregation.GroupingState,&lt;init&gt;,partitionKey,1
org.apache.cassandra.db.commitlog.CommitLog,handleCommitError,NOVALUE,1
org.apache.cassandra.db.commitlog.CommitLogArchiver,construct,format,1
org.apache.cassandra.db.commitlog.CommitLogArchiver,NOVALUE,format,1
org.apache.cassandra.db.commitlog.CommitLogDescriptor,equals,NOVALUE,1
org.apache.cassandra.db.commitlog.CommitLogPosition,clone,NOVALUE,1
org.apache.cassandra.db.commitlog.CommitLogPosition,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.commitlog.CommitLogReader,filterCommitLogFiles,NOVALUE,1
org.apache.cassandra.db.commitlog.CommitLogReader$ReadStatusTracker,shouldContinue,NOVALUE,1
org.apache.cassandra.db.commitlog.CommitLogReplayer,handleMutation,sawCDCMutation,1
org.apache.cassandra.db.commitlog.CommitLogReplayer,replayFiles,sawCDCMutation,1
org.apache.cassandra.db.commitlog.CommitLogReplayer,replayPath,sawCDCMutation,1
org.apache.cassandra.db.commitlog.CommitLogReplayer,NOVALUE,MAX_OUTSTANDING_REPLAY_BYTES,1
org.apache.cassandra.db.commitlog.CommitLogReplayer,NOVALUE,mutationInitiator,1
org.apache.cassandra.db.commitlog.CommitLogReplayer$CustomReplayFilter,filter,NOVALUE,1
org.apache.cassandra.db.commitlog.CommitLogReplayer$ReplayFilter,create,NOVALUE,1
org.apache.cassandra.db.commitlog.CommitLogSegment,resetReplayLimit,replayLimitId,1
org.apache.cassandra.db.commitlog.CommitLogSegment,discardUnusedTail,endOfBuffer,1
org.apache.cassandra.db.commitlog.CommitLogSegment,writeLogHeader,endOfBuffer,1
org.apache.cassandra.db.commitlog.CommitLogSegment,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.commitlog.CommitLogSegment,NOVALUE,endOfBuffer,1
org.apache.cassandra.db.commitlog.CommitLogSegment$Builder,&lt;init&gt;,segmentManager,1
org.apache.cassandra.db.commitlog.CommitLogSegment$CommitLogSegmentFileComparator,NOVALUE,NOVALUE,1
org.apache.cassandra.db.commitlog.DirectIOSegment,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.commitlog.EncryptedSegment,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.commitlog.IntervalSet,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.commitlog.IntervalSet$Builder,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.compaction.AbstractCompactionStrategy,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.compaction.AbstractCompactionStrategy,getDirectories,directories,1
org.apache.cassandra.db.compaction.AbstractCompactionStrategy$ScannerList,getCompressionRatio,NOVALUE,1
org.apache.cassandra.db.compaction.AbstractCompactionTask,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.compaction.AbstractCompactionTask,&lt;init&gt;,cfs,1
org.apache.cassandra.db.compaction.AbstractStrategyHolder$TaskSupplier,compareTo,NOVALUE,1
org.apache.cassandra.db.compaction.CompactionController,&lt;init&gt;,limiter,1
org.apache.cassandra.db.compaction.CompactionInfo,getTableMetadata,metadata,1
org.apache.cassandra.db.compaction.CompactionInfo,&lt;init&gt;,metadata,1
org.apache.cassandra.db.compaction.CompactionIterator,getMergedRowCounts,mergeCounters,1
org.apache.cassandra.db.compaction.CompactionIterator,&lt;init&gt;,scanners,1
org.apache.cassandra.db.compaction.CompactionLogger$CompactionLogSerializer,createStream,NOVALUE,1
org.apache.cassandra.db.compaction.CompactionManager,getRateLimiter,compactionRateLimiter,1
org.apache.cassandra.db.compaction.CompactionStrategyHolder,allStrategies,strategies,1
org.apache.cassandra.db.compaction.CompactionStrategyManager,&lt;init&gt;,cfs,1
org.apache.cassandra.db.compaction.CompactionStrategyManager,NOVALUE,TWCS_BUCKET_COUNT_MAX,1
org.apache.cassandra.db.compaction.CompactionTask,NOVALUE,totalBytesCompacted,1
org.apache.cassandra.db.compaction.LeveledCompactionStrategy,validateOptions,NOVALUE,1
org.apache.cassandra.db.compaction.LeveledCompactionStrategy$LeveledScanner,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.compaction.PendingRepairHolder,getManagers,managers,1
org.apache.cassandra.db.compaction.PendingRepairManager,removeSessionIfEmpty,NOVALUE,1
org.apache.cassandra.db.compaction.PendingRepairManager$CleanupTask,&lt;init&gt;,cfs,1
org.apache.cassandra.db.compaction.PendingRepairManager$CleanupTask,&lt;init&gt;,tasks,1
org.apache.cassandra.db.compaction.SSTableSplitter$SplittingCompactionTask,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.compaction.ShardManagerDiskAware,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.compaction.ShardManagerDiskAware,&lt;init&gt;,diskBoundaries,1
org.apache.cassandra.db.compaction.ShardManagerNoDisks,&lt;init&gt;,localRanges,1
org.apache.cassandra.db.compaction.SingleSSTableLCSTask,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy,validateOptions,NOVALUE,1
org.apache.cassandra.db.compaction.TimeWindowCompactionStrategy,getSSTableCountByBuckets,sstableCountByBuckets,1
org.apache.cassandra.db.compaction.TimeWindowCompactionStrategy,validateOptions,NOVALUE,1
org.apache.cassandra.db.compaction.UnifiedCompactionStrategy,validateOptions,NOVALUE,1
org.apache.cassandra.db.compaction.UnifiedCompactionStrategy$CompactionPick,equals,NOVALUE,1
org.apache.cassandra.db.compaction.UnifiedCompactionStrategy$Level,getSSTables,sstables,1
org.apache.cassandra.db.compaction.UnifiedCompactionStrategy$MultiSetBucket,&lt;init&gt;,overlapSets,1
org.apache.cassandra.db.compaction.Upgrader,&lt;init&gt;,cfs,1
org.apache.cassandra.db.compaction.unified.ShardedMultiWriter,&lt;init&gt;,cfs,1
org.apache.cassandra.db.compaction.unified.ShardedMultiWriter,&lt;init&gt;,descriptor,1
org.apache.cassandra.db.compaction.unified.ShardedMultiWriter,&lt;init&gt;,header,1
org.apache.cassandra.db.compaction.unified.ShardedMultiWriter,&lt;init&gt;,indexGroups,1
org.apache.cassandra.db.compaction.writers.CompactionAwareWriter,getDirectories,directories,1
org.apache.cassandra.db.compaction.writers.CompactionAwareWriter,&lt;init&gt;,cfs,1
org.apache.cassandra.db.compaction.writers.CompactionAwareWriter,&lt;init&gt;,directories,1
org.apache.cassandra.db.compaction.writers.CompactionAwareWriter,&lt;init&gt;,nonExpiredSSTables,1
org.apache.cassandra.db.filter.ClusteringIndexFilter,&lt;clinit&gt;,NOVALUE,1
org.apache.cassandra.db.filter.ClusteringIndexNamesFilter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.filter.ClusteringIndexNamesFilter,requestedRows,clusterings,1
org.apache.cassandra.db.filter.ClusteringIndexNamesFilter,&lt;init&gt;,clusterings,1
org.apache.cassandra.db.filter.ColumnFilter$SelectionColumnFilter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.filter.ColumnFilter$SelectionColumnFilter,&lt;init&gt;,subSelections,1
org.apache.cassandra.db.filter.ColumnSubselection,column,column,1
org.apache.cassandra.db.filter.ColumnSubselection$Element,compareTo,NOVALUE,1
org.apache.cassandra.db.filter.ColumnSubselection$Slice,compareTo,NOVALUE,1
org.apache.cassandra.db.filter.RowFilter,getExpressions,expressions,1
org.apache.cassandra.db.filter.RowFilter,none,NONE,1
org.apache.cassandra.db.filter.RowFilter$CustomExpression,makeDefinition,NOVALUE,1
org.apache.cassandra.db.filter.RowFilter$CustomExpression,getTargetIndex,targetIndex,1
org.apache.cassandra.db.filter.RowFilter$CustomExpression,getValue,value,1
org.apache.cassandra.db.filter.RowFilter$CustomExpression,&lt;init&gt;,table,1
org.apache.cassandra.db.filter.RowFilter$CustomExpression,&lt;init&gt;,targetIndex,1
org.apache.cassandra.db.filter.RowFilter$Expression,column,column,1
org.apache.cassandra.db.filter.RowFilter$Expression,getIndexValue,value,1
org.apache.cassandra.db.filter.RowFilter$Expression$Serializer,serialize,NOVALUE,1
org.apache.cassandra.db.filter.RowFilter$Expression$Serializer,serializedSize,NOVALUE,1
org.apache.cassandra.db.filter.RowFilter$MapElementExpression,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.guardrails.Guardrail,minNotifyIntervalInMs,minNotifyIntervalInMs,1
org.apache.cassandra.db.lifecycle.LifecycleTransaction$ReaderState,&lt;init&gt;,currentlyVisible,1
org.apache.cassandra.db.lifecycle.LifecycleTransaction$ReaderState,&lt;init&gt;,nextVisible,1
org.apache.cassandra.db.lifecycle.LifecycleTransaction$ReaderState,equals,NOVALUE,1
org.apache.cassandra.db.lifecycle.LogRecord,getExistingFiles,NOVALUE,1
org.apache.cassandra.db.lifecycle.LogTransaction,delete,NOVALUE,1
org.apache.cassandra.db.lifecycle.LogTransaction$SSTableTidier,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.lifecycle.Tracker,removeUnsafe,NOVALUE,1
org.apache.cassandra.db.lifecycle.View,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.lifecycle.View,liveSSTables,sstables,1
org.apache.cassandra.db.lifecycle.View,select,sstables,1
org.apache.cassandra.db.marshal.AbstractType,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.marshal.AbstractType$DefaultArgumentDeserializer,&lt;init&gt;,type,1
org.apache.cassandra.db.marshal.AsciiType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.BooleanType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.ByteType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.BytesType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.CollectionType,NOVALUE,cellPathSerializer,1
org.apache.cassandra.db.marshal.CounterColumnType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.DateType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.DecimalType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.DoubleType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.DurationType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.DynamicCompositeType,build,NOVALUE,1
org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.marshal.DynamicCompositeType$Serializer,&lt;init&gt;,aliases,1
org.apache.cassandra.db.marshal.EmptyType,writeValue,NOVALUE,1
org.apache.cassandra.db.marshal.FloatType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.FrozenType,NOVALUE,NOVALUE,1
org.apache.cassandra.db.marshal.InetAddressType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.Int32Type,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.IntegerType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.LegacyTimeUUIDType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.LegacyTimeUUIDType,NOVALUE,NOVALUE,1
org.apache.cassandra.db.marshal.LexicalUUIDType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.ListType,getElementsType,elements,1
org.apache.cassandra.db.marshal.ListType,valueComparator,elements,1
org.apache.cassandra.db.marshal.LongType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.MapType,getKeysType,keys,1
org.apache.cassandra.db.marshal.MapType,getValuesType,values,1
org.apache.cassandra.db.marshal.MapType,nameComparator,keys,1
org.apache.cassandra.db.marshal.MapType,valueComparator,values,1
org.apache.cassandra.db.marshal.NumberType$NumberArgumentDeserializer,deserialize,wrapper,1
org.apache.cassandra.db.marshal.NumberType$NumberArgumentDeserializer,&lt;init&gt;,wrapper,1
org.apache.cassandra.db.marshal.PartitionerDefinedOrder,getPartitionKeyType,partitionKeyType,1
org.apache.cassandra.db.marshal.PartitionerDefinedOrder,&lt;init&gt;,partitionKeyType,1
org.apache.cassandra.db.marshal.PartitionerDefinedOrder,equals,NOVALUE,1
org.apache.cassandra.db.marshal.SetType,getElementsType,elements,1
org.apache.cassandra.db.marshal.SetType,nameComparator,elements,1
org.apache.cassandra.db.marshal.SetType,&lt;init&gt;,elements,1
org.apache.cassandra.db.marshal.ShortType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.SimpleDateType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.TimeType,getMaskedValue,DEFAULT_MASKED_VALUE,1
org.apache.cassandra.db.marshal.TimeUUIDType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.TimeUUIDType,NOVALUE,NOVALUE,1
org.apache.cassandra.db.marshal.TimestampType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.TupleType,allTypes,types,1
org.apache.cassandra.db.marshal.TupleType,subTypes,types,1
org.apache.cassandra.db.marshal.TupleType,&lt;init&gt;,types,1
org.apache.cassandra.db.marshal.TypeParser,getAliasParameters,idx,1
org.apache.cassandra.db.marshal.TypeParser,getCollectionsParameters,idx,1
org.apache.cassandra.db.marshal.TypeParser,getKeyValueParameters,idx,1
org.apache.cassandra.db.marshal.TypeParser,getTypeParameters,idx,1
org.apache.cassandra.db.marshal.TypeParser,getUserTypeParameters,idx,1
org.apache.cassandra.db.marshal.TypeParser,getVectorParameters,idx,1
org.apache.cassandra.db.marshal.TypeParser,readNextIdentifier,idx,1
org.apache.cassandra.db.marshal.TypeParser,skipBlankAndComma,idx,1
org.apache.cassandra.db.marshal.TypeParser,skipBlank,idx,1
org.apache.cassandra.db.marshal.UTF8Type,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.UUIDType,getMaskedValue,MASKED_VALUE,1
org.apache.cassandra.db.marshal.UserType,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.marshal.UserType,fieldNames,fieldNames,1
org.apache.cassandra.db.marshal.UserType,fieldTypes,types,1
org.apache.cassandra.db.marshal.UserType,&lt;init&gt;,fieldNames,1
org.apache.cassandra.db.marshal.VectorType$VectorSerializer,&lt;init&gt;,this$0,1
org.apache.cassandra.db.memtable.AbstractAllocatorMemtable,getAllocator,allocator,1
org.apache.cassandra.db.memtable.AbstractMemtableWithCommitlog,&lt;init&gt;,commitLogLowerBound,1
org.apache.cassandra.db.memtable.AbstractMemtableWithCommitlog,switchOut,commitLogUpperBound,1
org.apache.cassandra.db.memtable.Flushing$FlushRunnable,call,writer,1
org.apache.cassandra.db.memtable.Flushing$FlushRunnable,&lt;init&gt;,writer,1
org.apache.cassandra.db.memtable.ShardBoundaries,&lt;init&gt;,boundaries,1
org.apache.cassandra.db.memtable.ShardedSkipListMemtable$MemtableUnfilteredPartitionIterator,metadata,metadata,1
org.apache.cassandra.db.memtable.ShardedSkipListMemtable$MemtableUnfilteredPartitionIterator,&lt;init&gt;,dataRange,1
org.apache.cassandra.db.memtable.ShardedSkipListMemtable$MemtableUnfilteredPartitionIterator,&lt;init&gt;,iter,1
org.apache.cassandra.db.memtable.ShardedSkipListMemtable$MemtableUnfilteredPartitionIterator,&lt;init&gt;,metadata,1
org.apache.cassandra.db.memtable.SkipListMemtableFactory,NOVALUE,CONFIGURATION,1
org.apache.cassandra.db.memtable.TrieMemtable$MemtablePartition,NOVALUE,NOVALUE,1
org.apache.cassandra.db.memtable.TrieMemtable$MemtableShard,put,liveDataSize,1
org.apache.cassandra.db.memtable.TrieMemtable$MemtableShard,put,minLocalDeletionTime,1
org.apache.cassandra.db.memtable.TrieMemtable$MemtableShard,put,minTimestamp,1
org.apache.cassandra.db.memtable.TrieMemtable$MemtableShard,put,NOVALUE,1
org.apache.cassandra.db.monitoring.MonitoringTask,make,instance,1
org.apache.cassandra.db.partitions.AbstractBTreePartition$ClusteringsIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.partitions.AtomicBTreePartition,&lt;init&gt;,allocator,1
org.apache.cassandra.db.partitions.AtomicBTreePartition,&lt;init&gt;,metadata,1
org.apache.cassandra.db.partitions.AtomicBTreePartition,NOVALUE,NOVALUE,1
org.apache.cassandra.db.partitions.BTreePartitionUpdater,&lt;init&gt;,allocator,1
org.apache.cassandra.db.partitions.BTreePartitionUpdater,NOVALUE,colUpdateTimeDelta,1
org.apache.cassandra.db.partitions.BTreePartitionUpdater,NOVALUE,dataSize,1
org.apache.cassandra.db.partitions.CachedBTreePartition,NOVALUE,NOVALUE,1
org.apache.cassandra.db.partitions.CachedBTreePartition$Serializer,serializedSize,NOVALUE,1
org.apache.cassandra.db.partitions.FilteredPartition,NOVALUE,NOVALUE,1
org.apache.cassandra.db.partitions.ImmutableBTreePartition,metadata,metadata,1
org.apache.cassandra.db.partitions.ImmutableBTreePartition,&lt;init&gt;,metadata,1
org.apache.cassandra.db.partitions.ImmutableBTreePartition,NOVALUE,NOVALUE,1
org.apache.cassandra.db.partitions.PartitionUpdate,metadata,metadata,1
org.apache.cassandra.db.partitions.PartitionUpdate,NOVALUE,NOVALUE,1
org.apache.cassandra.db.partitions.PartitionUpdate$Builder,metadata,metadata,1
org.apache.cassandra.db.partitions.PartitionUpdate$CounterMark,column,column,1
org.apache.cassandra.db.repair.CassandraTableRepairManager,&lt;init&gt;,cfs,1
org.apache.cassandra.db.repair.CassandraValidationIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.repair.CassandraValidationIterator,getRangePartitionCounts,rangePartitionCounts,1
org.apache.cassandra.db.repair.CassandraValidationIterator,&lt;init&gt;,cfs,1
org.apache.cassandra.db.rows.AbstractUnfilteredRowIterator,metadata,metadata,1
org.apache.cassandra.db.rows.AbstractUnfilteredRowIterator,partitionLevelDeletion,partitionLevelDeletion,1
org.apache.cassandra.db.rows.ArrayCell,value,value,1
org.apache.cassandra.db.rows.ArrayCell,&lt;init&gt;,value,1
org.apache.cassandra.db.rows.ArtificialBoundMarker,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.rows.ArtificialBoundMarker,equals,NOVALUE,1
org.apache.cassandra.db.rows.BTreeRow,deletion,deletion,1
org.apache.cassandra.db.rows.BTreeRow$Builder,addRowDeletion,deletion,1
org.apache.cassandra.db.rows.BTreeRow$Builder,build,NOVALUE,1
org.apache.cassandra.db.rows.BufferCell,value,value,1
org.apache.cassandra.db.rows.BufferCell,&lt;init&gt;,value,1
org.apache.cassandra.db.rows.ColumnData,column,column,1
org.apache.cassandra.db.rows.ColumnData,NOVALUE,noOp,1
org.apache.cassandra.db.rows.ComplexColumnData,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.rows.ComplexColumnData,complexDeletion,complexDeletion,1
org.apache.cassandra.db.rows.ComplexColumnData$Builder,addComplexDeletion,complexDeletion,1
org.apache.cassandra.db.rows.ComplexColumnData$Builder,newColumn,column,1
org.apache.cassandra.db.rows.RangeTombstoneBoundMarker,closeDeletionTime,deletion,1
org.apache.cassandra.db.rows.RangeTombstoneBoundMarker,deletionTime,deletion,1
org.apache.cassandra.db.rows.RangeTombstoneBoundMarker,openDeletionTime,deletion,1
org.apache.cassandra.db.rows.RangeTombstoneBoundMarker,&lt;init&gt;,deletion,1
org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker,endDeletionTime,endDeletion,1
org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker,startDeletionTime,startDeletion,1
org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker,&lt;init&gt;,endDeletion,1
org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker,&lt;init&gt;,startDeletion,1
org.apache.cassandra.db.rows.RangeTombstoneMarker$Merger,mergedMarkers,markers,1
org.apache.cassandra.db.rows.RangeTombstoneMarker$Merger,&lt;init&gt;,partitionDeletion,1
org.apache.cassandra.db.rows.Row$Deletion,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.rows.Row$Deletion,time,time,1
org.apache.cassandra.db.rows.Row$Deletion,&lt;init&gt;,time,1
org.apache.cassandra.db.rows.Row$Merger,mergedRows,rows,1
org.apache.cassandra.db.rows.RowAndDeletionMergeIterator,&lt;init&gt;,ranges,1
org.apache.cassandra.db.rows.RowAndDeletionMergeIterator,&lt;init&gt;,rows,1
org.apache.cassandra.db.rows.ThrottledUnfilteredIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.rows.UnfilteredRowIteratorWithLowerBound,&lt;init&gt;,sstable,1
org.apache.cassandra.db.streaming.CassandraEntireSSTableStreamReader,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.streaming.CassandraEntireSSTableStreamReader,&lt;init&gt;,messageHeader,1
org.apache.cassandra.db.streaming.CassandraEntireSSTableStreamReader,&lt;init&gt;,session,1
org.apache.cassandra.db.streaming.CassandraEntireSSTableStreamWriter,&lt;init&gt;,session,1
org.apache.cassandra.db.streaming.CassandraEntireSSTableStreamWriter,&lt;init&gt;,sstable,1
org.apache.cassandra.db.streaming.CassandraIncomingFile,getSSTable,sstable,1
org.apache.cassandra.db.streaming.CassandraIncomingFile,session,session,1
org.apache.cassandra.db.streaming.CassandraIncomingFile,&lt;init&gt;,cfs,1
org.apache.cassandra.db.streaming.CassandraIncomingFile,&lt;init&gt;,header,1
org.apache.cassandra.db.streaming.CassandraIncomingFile,&lt;init&gt;,session,1
org.apache.cassandra.db.streaming.CassandraOutgoingFile,&lt;init&gt;,sections,1
org.apache.cassandra.db.streaming.CassandraStreamHeader$Builder,withSections,sections,1
org.apache.cassandra.db.streaming.CassandraStreamHeader$CassandraStreamHeaderSerializer,deserialize,NOVALUE,1
org.apache.cassandra.db.streaming.CassandraStreamHeader$CassandraStreamHeaderSerializer,serialize,NOVALUE,1
org.apache.cassandra.db.streaming.CassandraStreamHeader$CassandraStreamHeaderSerializer,serializedSize,NOVALUE,1
org.apache.cassandra.db.streaming.CassandraStreamManager,&lt;init&gt;,cfs,1
org.apache.cassandra.db.streaming.CassandraStreamReader,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.db.streaming.CassandraStreamReader,&lt;init&gt;,session,1
org.apache.cassandra.db.streaming.CassandraStreamReader$StreamDeserializer,metadata,metadata,1
org.apache.cassandra.db.streaming.CassandraStreamReader$StreamDeserializer,partitionLevelDeletion,partitionLevelDeletion,1
org.apache.cassandra.db.streaming.CassandraStreamReader$StreamDeserializer,&lt;init&gt;,header,1
org.apache.cassandra.db.streaming.CassandraStreamReader$StreamDeserializer,&lt;init&gt;,metadata,1
org.apache.cassandra.db.streaming.CassandraStreamReader$StreamDeserializer,&lt;init&gt;,session,1
org.apache.cassandra.db.streaming.CassandraStreamReader$StreamDeserializer,&lt;init&gt;,writer,1
org.apache.cassandra.db.streaming.CassandraStreamReceiver,&lt;init&gt;,cfs,1
org.apache.cassandra.db.streaming.CassandraStreamReceiver,&lt;init&gt;,session,1
org.apache.cassandra.db.streaming.CassandraStreamReceiver,received,NOVALUE,1
org.apache.cassandra.db.streaming.CassandraStreamWriter,&lt;init&gt;,session,1
org.apache.cassandra.db.streaming.CassandraStreamWriter,&lt;init&gt;,sstable,1
org.apache.cassandra.db.tries.CollectionMergeTrie$CollectionMergeCursor,&lt;init&gt;,NOVALUE,1
