class,method_name,count
org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker,startDeletionTime,1
org.apache.cassandra.db.rows.RangeTombstoneMarker$Merger,mergedMarkers,1
org.apache.cassandra.db.rows.RangeTombstoneMarker$Merger,&lt;init&gt;,1
org.apache.cassandra.db.rows.Row$Deletion,time,1
org.apache.cassandra.db.rows.Row$Merger,mergedRows,1
org.apache.cassandra.db.rows.ThrottledUnfilteredIterator,&lt;init&gt;,1
org.apache.cassandra.db.rows.UnfilteredRowIteratorWithLowerBound,&lt;init&gt;,1
org.apache.cassandra.db.streaming.CassandraIncomingFile,getSSTable,1
org.apache.cassandra.db.streaming.CassandraIncomingFile,session,1
org.apache.cassandra.db.streaming.CassandraOutgoingFile,&lt;init&gt;,1
org.apache.cassandra.db.streaming.CassandraStreamHeader$Builder,withSections,1
org.apache.cassandra.db.streaming.CassandraStreamManager,&lt;init&gt;,1
org.apache.cassandra.db.streaming.CassandraStreamReader$StreamDeserializer,metadata,1
org.apache.cassandra.db.streaming.CassandraStreamReader$StreamDeserializer,partitionLevelDeletion,1
org.apache.cassandra.db.streaming.CassandraStreamReceiver,received,1
org.apache.cassandra.db.view.TableViews,pushViewReplicaUpdates,1
org.apache.cassandra.db.view.View,getDefinition,1
org.apache.cassandra.db.view.View,&lt;init&gt;,1
org.apache.cassandra.db.view.View,updateDefinition,1
org.apache.cassandra.db.view.View,NOVALUE,1
org.apache.cassandra.db.view.ViewBuilder$1,onSuccess,1
org.apache.cassandra.db.view.ViewBuilderTask,&lt;init&gt;,1
org.apache.cassandra.db.view.ViewManager,&lt;init&gt;,1
org.apache.cassandra.db.virtual.AbstractVirtualTable,&lt;init&gt;,1
org.apache.cassandra.db.virtual.AbstractVirtualTable,metadata,1
org.apache.cassandra.db.virtual.SimpleDataSet,&lt;init&gt;,1
org.apache.cassandra.db.virtual.SimpleDataSet,column,1
org.apache.cassandra.db.virtual.SystemViewsKeyspace,NOVALUE,1
org.apache.cassandra.dht.AbstractBounds,&lt;init&gt;,1
org.apache.cassandra.dht.Bounds,&lt;init&gt;,1
org.apache.cassandra.dht.ByteOrderedPartitioner$1,fromString,1
org.apache.cassandra.dht.ByteOrderedPartitioner$1,validate,1
org.apache.cassandra.dht.ByteOrderedPartitioner$BytesToken,getTokenValue,1
org.apache.cassandra.dht.ByteOrderedPartitioner$BytesToken,&lt;init&gt;,1
org.apache.cassandra.dht.ExcludingBounds,&lt;init&gt;,1
org.apache.cassandra.dht.IncludingExcludingBounds,&lt;init&gt;,1
org.apache.cassandra.dht.LocalPartitioner,getTokenValidator,1
org.apache.cassandra.dht.LocalPartitioner,partitionOrdering,1
org.apache.cassandra.dht.LocalPartitioner,&lt;init&gt;,1
org.apache.cassandra.dht.Range$OrderedRangeContainmentChecker,&lt;init&gt;,1
org.apache.cassandra.dht.RangeFetchMapCalculator$EndpointVertex,&lt;init&gt;,1
org.apache.cassandra.dht.RangeFetchMapCalculator$RangeVertex,&lt;init&gt;,1
org.apache.cassandra.dht.RangeStreamer$AllowedSourcesFilter,&lt;init&gt;,1
org.apache.cassandra.dht.RangeStreamer$AllowedSourcesFilter,apply,1
org.apache.cassandra.dht.RangeStreamer$ExcludeLocalNodeFilter,apply,1
org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter,&lt;init&gt;,1
org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter,apply,1
org.apache.cassandra.dht.RangeStreamer$FetchReplica,&lt;init&gt;,1
org.apache.cassandra.dht.tokenallocator.OfflineTokenAllocator$FakeNode,tokens,1
org.apache.cassandra.dht.tokenallocator.TokenAllocatorBase$Weighted,compareTo,1
org.apache.cassandra.diag.DiagnosticEventPersistence,&lt;init&gt;,1
org.apache.cassandra.diag.store.DiagnosticEventMemoryStore,setMaxSize,1
org.apache.cassandra.gms.ArrivalWindow,phi,1
org.apache.cassandra.gms.ArrivalWindow,&lt;init&gt;,1
org.apache.cassandra.gms.ArrivalWindow,NOVALUE,1
org.apache.cassandra.gms.FailureDetector,dumpInterArrivalTimes,1
org.apache.cassandra.gms.FailureDetector,getPhiValues,1
org.apache.cassandra.gms.GossipDigest,compareTo,1
org.apache.cassandra.gms.GossipDigestSyn,&lt;init&gt;,1
org.apache.cassandra.gms.Gossiper,doStatusCheck,1
org.apache.cassandra.gms.VersionedValue,compareTo,1
org.apache.cassandra.hadoop.ColumnFamilySplit,getLocations,1
org.apache.cassandra.hadoop.ReporterWrapper,&lt;init&gt;,1
org.apache.cassandra.hadoop.cql3.CqlRecordReader,initialize,1
org.apache.cassandra.hadoop.cql3.CqlRecordReader$RowIterator,&lt;init&gt;,1
org.apache.cassandra.hadoop.cql3.CqlRecordWriter,appendKeyWhereClauses,1
org.apache.cassandra.hadoop.cql3.LimitedLocalNodeFirstLocalBalancingPolicy$1,apply,1
org.apache.cassandra.hints.ChecksummedDataInput,getChannel,1
org.apache.cassandra.hints.CompressedChecksummedDataInput,readBuffer,1
org.apache.cassandra.hints.CompressedHintsWriter,&lt;init&gt;,1
org.apache.cassandra.hints.EncryptedChecksummedDataInput,&lt;init&gt;,1
org.apache.cassandra.hints.HintMessage$Serializer,deserialize,1
org.apache.cassandra.hints.HintsDescriptor,isHintFileName,1
org.apache.cassandra.hints.HintsReader$HintsIterator,readHint,1
org.apache.cassandra.hints.HintsService,NOVALUE,1
org.apache.cassandra.hints.HintsStore,delete,1
org.apache.cassandra.index.internal.CassandraIndex,&lt;init&gt;,1
org.apache.cassandra.index.internal.CassandraIndex,getIndexCfs,1
org.apache.cassandra.index.internal.CassandraIndex,getIndexMetadata,1
org.apache.cassandra.index.internal.CassandraIndex,getIndexedColumn,1
org.apache.cassandra.index.sasi.SASIIndex,getIndexMetadata,1
org.apache.cassandra.index.sasi.SSTableIndex,&lt;init&gt;,1
org.apache.cassandra.index.sasi.SSTableIndex,getSSTable,1
org.apache.cassandra.index.sasi.SSTableIndex$DecoratedKeyFetcher,apply,1
org.apache.cassandra.index.sasi.analyzer.NoOpAnalyzer,reset,1
org.apache.cassandra.index.sasi.analyzer.NonTokenizingAnalyzer,reset,1
org.apache.cassandra.index.sasi.analyzer.StandardAnalyzer,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackAction,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackAttribute,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackRowMap,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackTrans,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackcmap_blocks,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,zzUnpackcmap_top,1
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,getBytes,1
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineBuilder,build,1
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineBuilder,add,1
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineTask,NOVALUE,1
org.apache.cassandra.index.sasi.analyzer.filter.StemmerFactory,getStemmer,1
org.apache.cassandra.index.sasi.conf.ColumnIndex,getDefinition,1
org.apache.cassandra.index.sasi.conf.ColumnIndex,keyValidator,1
org.apache.cassandra.index.sasi.conf.DataTracker,&lt;init&gt;,1
org.apache.cassandra.index.sasi.conf.IndexMode,getAnalyzer,1
org.apache.cassandra.index.sasi.conf.view.PrefixTermTree,search,1
org.apache.cassandra.index.sasi.conf.view.RangeTermTree$Term,compareTo,1
org.apache.cassandra.index.sasi.conf.view.View$Key,compareTo,1
org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$InteriorNode,&lt;init&gt;,1
org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Leaf,&lt;init&gt;,1
org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Node,&lt;init&gt;,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,getComparator,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,maxKey,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,maxTerm,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,minKey,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex,minTerm,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataLevel,&lt;init&gt;,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataLevel,getSuperBlock,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataTerm,compareTo,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$Level,getBlock,1
org.apache.cassandra.index.sasi.disk.OnDiskIndex$TermIterator,&lt;init&gt;,1
org.apache.cassandra.index.sasi.disk.PerSSTableIndexWriter,getDescriptor,1
org.apache.cassandra.index.sasi.disk.TokenTree$OnDiskToken,getEntryPosition,1
org.apache.cassandra.index.sasi.memory.TrieMemIndex,&lt;init&gt;,1
org.apache.cassandra.index.sasi.plan.Expression,validateStringValue,1
org.apache.cassandra.index.sasi.plan.Operation,lambda$analyzeGroup$0,1
org.apache.cassandra.index.sasi.plan.Operation,analyzeGroup,1
org.apache.cassandra.index.sasi.plan.Operation$Builder,setLeft,1
org.apache.cassandra.index.sasi.plan.Operation$Builder,setRight,1
org.apache.cassandra.index.sasi.sa.IndexedTerm,getBytes,1
org.apache.cassandra.index.sasi.sa.IndexedTerm,&lt;init&gt;,1
org.apache.cassandra.index.sasi.sa.SA,&lt;init&gt;,1
org.apache.cassandra.index.sasi.sa.Term,getTokens,1
org.apache.cassandra.index.sasi.sa.Term,&lt;init&gt;,1
org.apache.cassandra.index.sasi.utils.CombinedTerm,&lt;init&gt;,1
org.apache.cassandra.index.sasi.utils.CombinedTerm,compareTo,1
org.apache.cassandra.index.sasi.utils.CombinedTermIterator,maxTerm,1
org.apache.cassandra.index.sasi.utils.CombinedTermIterator,minTerm,1
org.apache.cassandra.index.sasi.utils.RangeIterator$Builder$Statistics,update,1
org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,decrementSize,1
org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,incrementSize,1
org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,clear,1
org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$PrefixRangeMap,fixup,1
org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$RangeEntrySet,&lt;init&gt;,1
org.apache.cassandra.io.compress.CompressedSequentialWriter,NOVALUE,1
org.apache.cassandra.io.compress.CompressionMetadata$Chunk,&lt;init&gt;,1
org.apache.cassandra.io.compress.ZstdCompressor,getOrDefaultCompressionLevel,1
org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter,setRangeAwareWriting,1
org.apache.cassandra.io.sstable.CQLSSTableWriter$Builder,NOVALUE,1
org.apache.cassandra.io.sstable.Descriptor,NOVALUE,1
org.apache.cassandra.io.sstable.Descriptor,getTemporaryFiles,1
org.apache.cassandra.io.sstable.IndexInfo$Serializer,&lt;init&gt;,1
org.apache.cassandra.io.sstable.IndexSummary,binarySearch,1
org.apache.cassandra.io.sstable.IndexSummaryBuilder,&lt;clinit&gt;,1
org.apache.cassandra.io.sstable.IndexSummaryRedistribution,adjustSamplingLevels,1
org.apache.cassandra.io.sstable.IndexSummaryRedistribution,&lt;init&gt;,1
org.apache.cassandra.io.sstable.IndexSummaryRedistribution$ReadRateComparator,NOVALUE,1
org.apache.cassandra.io.sstable.KeyIterator,&lt;init&gt;,1
org.apache.cassandra.io.sstable.SSTable,&lt;init&gt;,1
org.apache.cassandra.io.sstable.SSTable,&lt;clinit&gt;,1
org.apache.cassandra.io.sstable.SSTable,appendTOC,1
org.apache.cassandra.io.sstable.SSTableHeaderFix,validateClusteringColumns,1
org.apache.cassandra.io.sstable.SSTableHeaderFix,validatePartitionKey,1
org.apache.cassandra.io.sstable.SSTableIdentityIterator,partitionLevelDeletion,1
org.apache.cassandra.io.sstable.SSTableIdentityIterator,compareTo,1
org.apache.cassandra.io.sstable.SSTableLoader,getFailedHosts,1
org.apache.cassandra.io.sstable.SSTableLoader,&lt;init&gt;,1
org.apache.cassandra.io.sstable.SSTableLoader$Client,getEndpointToRangesMap,1
org.apache.cassandra.io.sstable.SSTableRewriter,currentWriter,1
org.apache.cassandra.io.sstable.SSTableRewriter,finished,1
org.apache.cassandra.io.sstable.SSTableRewriter,switchWriter,1
org.apache.cassandra.io.sstable.SSTableRewriter,NOVALUE,1
org.apache.cassandra.io.sstable.SSTableTxnWriter,&lt;init&gt;,1
org.apache.cassandra.io.sstable.format.RangeAwareSSTableWriter,finished,1
org.apache.cassandra.io.sstable.format.SSTableReader,getBloomFilter,1
org.apache.cassandra.io.sstable.format.SSTableReader,getIndexFile,1
org.apache.cassandra.io.sstable.format.SSTableReader,getKeyCache,1
org.apache.cassandra.io.sstable.format.SSTableReader,lambda$static$3,1
org.apache.cassandra.io.sstable.format.SSTableReaderBuilder,bf,1
org.apache.cassandra.io.sstable.format.SSTableReaderBuilder,dfile,1
org.apache.cassandra.io.sstable.format.SSTableReaderBuilder,ifile,1
org.apache.cassandra.io.sstable.format.SSTableReaderBuilder,summary,1
org.apache.cassandra.io.sstable.format.big.BigTableScanner,&lt;init&gt;,1
org.apache.cassandra.io.sstable.format.big.BigTableScanner$EmptySSTableScanner,&lt;init&gt;,1
org.apache.cassandra.io.sstable.format.big.BigTableScanner$EmptySSTableScanner,next,1
org.apache.cassandra.io.sstable.format.big.BigTableZeroCopyWriter,finish,1
org.apache.cassandra.io.sstable.metadata.MetadataCollector,finalizeMetadata,1
org.apache.cassandra.io.sstable.metadata.MetadataSerializer,deserialize,1
org.apache.cassandra.io.util.AbstractReaderFileProxy,channel,1
org.apache.cassandra.io.util.BufferManagingRebufferer,buffer,1
org.apache.cassandra.io.util.BufferManagingRebufferer$Aligned,&lt;init&gt;,1
org.apache.cassandra.io.util.ChannelProxy,&lt;init&gt;,1
org.apache.cassandra.io.util.ChecksumWriter,&lt;init&gt;,1
org.apache.cassandra.io.util.CompressedChunkReader,&lt;init&gt;,1
org.apache.cassandra.io.util.CompressedChunkReader$Mmap,&lt;init&gt;,1
org.apache.cassandra.io.util.FileHandle$Builder,&lt;init&gt;,1
org.apache.cassandra.io.util.FileHandle$Builder,withChunkCache,1
org.apache.cassandra.io.util.FileHandle$Builder,withCompressionMetadata,1
org.apache.cassandra.io.util.FileUtils,parseFileSize,1
org.apache.cassandra.io.util.FileUtils,deleteChildrenRecursive,1
org.apache.cassandra.io.util.FileUtils,deleteRecursiveOnExit,1
org.apache.cassandra.io.util.FileUtils,deleteRecursiveWithThrottle,1
org.apache.cassandra.io.util.FileUtils,moveRecursively,1
org.apache.cassandra.io.util.FileUtils,delete,1
org.apache.cassandra.io.util.LengthAvailableInputStream,skip,1
org.apache.cassandra.io.util.LimitingRebufferer,buffer,1
org.apache.cassandra.io.util.LimitingRebufferer,&lt;init&gt;,1
org.apache.cassandra.io.util.Memory,&lt;init&gt;,1
org.apache.cassandra.io.util.Memory,equals,1
org.apache.cassandra.io.util.MemoryInputStream,&lt;init&gt;,1
org.apache.cassandra.io.util.MemoryOutputStream,&lt;init&gt;,1
org.apache.cassandra.io.util.MmappedRegions,NOVALUE,1
org.apache.cassandra.io.util.RewindableDataInputStreamPlus,close,1
org.apache.cassandra.io.util.SafeMemory,&lt;init&gt;,1
org.apache.cassandra.io.util.SafeMemory,equals,1
org.apache.cassandra.io.util.SafeMemoryWriter,currentBuffer,1
org.apache.cassandra.io.util.SequentialWriter,&lt;init&gt;,1
org.apache.cassandra.locator.AbstractReplicaCollection,equals,1
org.apache.cassandra.locator.AbstractReplicaCollection$ReplicaList,&lt;init&gt;,1
org.apache.cassandra.locator.AbstractReplicationStrategy,&lt;init&gt;,1
org.apache.cassandra.locator.AlibabaCloudSnitch,&lt;init&gt;,1
org.apache.cassandra.locator.CloudstackSnitch,&lt;init&gt;,1
org.apache.cassandra.locator.Ec2MultiRegionSnitch,&lt;init&gt;,1
org.apache.cassandra.locator.EndpointsForRange,&lt;init&gt;,1
org.apache.cassandra.locator.EndpointsForToken,&lt;init&gt;,1
org.apache.cassandra.locator.GoogleCloudSnitch,&lt;init&gt;,1
org.apache.cassandra.locator.GossipingPropertyFileSnitch,&lt;init&gt;,1
org.apache.cassandra.locator.NetworkTopologyStrategy,&lt;init&gt;,1
org.apache.cassandra.locator.RangesAtEndpoint,&lt;init&gt;,1
org.apache.cassandra.locator.ReplicaLayout$ForWrite,&lt;init&gt;,1
org.apache.cassandra.locator.ReplicaMultimap,asMap,1
org.apache.cassandra.locator.ReplicaPlan,&lt;init&gt;,1
org.apache.cassandra.locator.ReplicaPlan,keyspace,1
org.apache.cassandra.locator.SimpleStrategy,&lt;init&gt;,1
org.apache.cassandra.locator.SnitchProperties,&lt;init&gt;,1
org.apache.cassandra.locator.TokenMetadata,sortedTokens,1
org.apache.cassandra.locator.TokenMetadata,calculatePendingRanges,1
org.apache.cassandra.metrics.ClearableHistogram,&lt;init&gt;,1
org.apache.cassandra.metrics.ClientMetrics,init,1
org.apache.cassandra.metrics.ClientMetrics,NOVALUE,1
org.apache.cassandra.metrics.FrequencySampler,NOVALUE,1
org.apache.cassandra.metrics.HintedHandoffMetrics,incrCreatedHints,1
org.apache.cassandra.metrics.HintedHandoffMetrics,incrPastWindow,1
org.apache.cassandra.metrics.HintsServiceMetrics,updateDelayMetrics,1
org.apache.cassandra.metrics.KeyspaceMetrics,&lt;init&gt;,1
org.apache.cassandra.metrics.LatencyMetrics$LatencyMetricsTimer,&lt;init&gt;,1
org.apache.cassandra.metrics.MaxSampler,NOVALUE,1
org.apache.cassandra.metrics.RestorableMeter$RestorableEWMA,tick,1
org.apache.cassandra.metrics.TableMetrics,&lt;init&gt;,1
org.apache.cassandra.net.AcceptVersions,equals,1
org.apache.cassandra.net.AsyncMessageOutputPlus,close,1
org.apache.cassandra.net.HandshakeProtocol$Accept,equals,1
org.apache.cassandra.net.HandshakeProtocol$ConfirmOutboundPre40,equals,1
org.apache.cassandra.net.HandshakeProtocol$Initiate,equals,1
org.apache.cassandra.net.InboundMessageHandlers,&lt;init&gt;,1
org.apache.cassandra.net.Message$Builder,ofVerb,1
org.apache.cassandra.net.OutboundConnection,&lt;init&gt;,1
org.apache.cassandra.net.OutboundConnection$Delivery,setInProgress,1
org.apache.cassandra.net.OutboundConnectionInitiator$Handler,decode,1
org.apache.cassandra.net.RequestCallbacks$WriteCallbackInfo,&lt;init&gt;,1
org.apache.cassandra.net.ResourceLimits$EndpointAndGlobal,endpoint,1
org.apache.cassandra.net.ResourceLimits$EndpointAndGlobal,global,1
org.apache.cassandra.net.ShareableBytes,get,1
org.apache.cassandra.net.SharedDefaultFileRegion,&lt;init&gt;,1
org.apache.cassandra.notifications.SSTableAddedNotification,&lt;init&gt;,1
org.apache.cassandra.repair.LocalSyncTask,onSuccess,1
org.apache.cassandra.repair.RepairJob,&lt;init&gt;,1
org.apache.cassandra.repair.RepairMessageVerbHandler,NOVALUE,1
org.apache.cassandra.repair.RepairMessageVerbHandler,previewKind,1
org.apache.cassandra.repair.RepairRunnable,&lt;init&gt;,1
org.apache.cassandra.repair.RepairRunnable$1,apply,1
org.apache.cassandra.repair.RepairSession,&lt;init&gt;,1
org.apache.cassandra.repair.StreamingRepairTask,&lt;init&gt;,1
org.apache.cassandra.repair.StreamingRepairTask,onSuccess,1
org.apache.cassandra.repair.SyncNodePair,NOVALUE,1
org.apache.cassandra.repair.Validator,rowHash,1
org.apache.cassandra.repair.Validator,prepare,1
org.apache.cassandra.repair.asymmetric.StreamFromOptions,allStreams,1
org.apache.cassandra.repair.consistent.CoordinatorSession,finalizePropose,1
org.apache.cassandra.repair.consistent.CoordinatorSession,prepare,1
org.apache.cassandra.repair.consistent.CoordinatorSession$1,apply,1
org.apache.cassandra.repair.consistent.LocalSessions,start,1
org.apache.cassandra.repair.consistent.LocalSessions$1,onSuccess,1
org.apache.cassandra.repair.consistent.SyncStatSummary,NOVALUE,1
org.apache.cassandra.repair.consistent.SyncStatSummary$Table,toString,1
org.apache.cassandra.repair.messages.FailSession,&lt;init&gt;,1
org.apache.cassandra.repair.messages.FinalizeCommit,&lt;init&gt;,1
org.apache.cassandra.repair.messages.FinalizePromise,&lt;init&gt;,1
org.apache.cassandra.repair.messages.FinalizePropose,&lt;init&gt;,1
org.apache.cassandra.repair.messages.PrepareConsistentRequest,&lt;init&gt;,1
org.apache.cassandra.repair.messages.PrepareConsistentResponse,&lt;init&gt;,1
org.apache.cassandra.repair.messages.RepairOption,getColumnFamilies,1
org.apache.cassandra.repair.messages.RepairOption,getDataCenters,1
org.apache.cassandra.repair.messages.RepairOption,getHosts,1
org.apache.cassandra.repair.messages.RepairOption,getRanges,1
org.apache.cassandra.repair.messages.StatusResponse,&lt;init&gt;,1
org.apache.cassandra.repair.messages.ValidationResponse,&lt;init&gt;,1
org.apache.cassandra.schema.CachingParams,NOVALUE,1
org.apache.cassandra.schema.ColumnMetadata,equals,1
org.apache.cassandra.schema.IndexMetadata,&lt;init&gt;,1
org.apache.cassandra.schema.KeyspaceMetadata,toCqlString,1
org.apache.cassandra.schema.KeyspaceParams,NOVALUE,1
org.apache.cassandra.schema.MigrationCoordinator,&lt;init&gt;,1
org.apache.cassandra.schema.MigrationManager$MigrationsSerializer,NOVALUE,1
org.apache.cassandra.schema.SchemaConstants,NOVALUE,1
org.apache.cassandra.schema.TableId,forSystemTable,1
org.apache.cassandra.schema.TableMetadata,appendCqlTo,1
org.apache.cassandra.schema.TableMetadata$Builder,flags,1
org.apache.cassandra.schema.TableMetadata$CompactTableMetadata,&lt;init&gt;,1
org.apache.cassandra.schema.TableMetadata$CompactTableMetadata,equals,1
org.apache.cassandra.schema.TableMetadataRef,get,1
org.apache.cassandra.schema.TableMetadataRef,setLocalOverrides,1
org.apache.cassandra.schema.TableMetadataRef,NOVALUE,1
org.apache.cassandra.schema.TableParams$Builder,compression,1
org.apache.cassandra.security.CipherFactory,&lt;init&gt;,1
org.apache.cassandra.security.EncryptionContext,getIV,1
org.apache.cassandra.security.EncryptionContext,getTransparentDataEncryptionOptions,1
org.apache.cassandra.security.EncryptionContext,equals,1
org.apache.cassandra.security.EncryptionUtils$ChannelProxyReadChannel,&lt;init&gt;,1
org.apache.cassandra.security.JKSKeyProvider,getSecretKey,1
org.apache.cassandra.security.SSLFactory,validateSslContext,1
org.apache.cassandra.security.SecurityThreadGroup,&lt;init&gt;,1
org.apache.cassandra.serializers.BooleanSerializer,deserialize,1
org.apache.cassandra.service.AbstractWriteResponseHandler,setIdealCLResponseHandler,1
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession,getKeyspace,1
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession,&lt;init&gt;,1
org.apache.cassandra.service.BatchlogResponseHandler,&lt;init&gt;,1
org.apache.cassandra.service.CacheService,&lt;init&gt;,1
org.apache.cassandra.service.CassandraDaemon,completeSetup,1
org.apache.cassandra.service.CassandraDaemon,deactivate,1
org.apache.cassandra.service.CassandraDaemon,stop,1
org.apache.cassandra.service.CassandraDaemon,getInstanceForTesting,1
org.apache.cassandra.service.CassandraDaemon,NOVALUE,1
org.apache.cassandra.service.CassandraDaemon,migrateSystemDataIfNeeded,1
org.apache.cassandra.service.CassandraDaemon,maybeInitJmx,1
org.apache.cassandra.service.ClientWarn,NOVALUE,1
org.apache.cassandra.service.DatacenterSyncWriteResponseHandler,&lt;init&gt;,1
org.apache.cassandra.service.DatacenterWriteResponseHandler,&lt;init&gt;,1
org.apache.cassandra.service.DefaultFSErrorHandler,handleCorruptSSTable,1
org.apache.cassandra.service.GCInspector,&lt;init&gt;,1
org.apache.cassandra.service.QueryState,getClientState,1
org.apache.cassandra.service.QueryState,&lt;init&gt;,1
org.apache.cassandra.service.StartupChecks$9$1,preVisitDirectory,1
org.apache.cassandra.service.StorageProxy,mutateAtomically,1
org.apache.cassandra.service.StorageProxy,setMaxHintsInProgress,1
org.apache.cassandra.service.StorageProxy$LocalReadRunnable,&lt;init&gt;,1
org.apache.cassandra.service.StorageService,setTraceProbability,1
org.apache.cassandra.service.StorageService,getTokenMetadata,1
org.apache.cassandra.service.StorageService,registerDaemon,1
org.apache.cassandra.service.StorageService,clearSnapshot,1
org.apache.cassandra.service.StorageService,checkForEndpointCollision,1
org.apache.cassandra.service.StorageService,onChange,1
org.apache.cassandra.service.StorageService,updatePeerInfo,1
org.apache.cassandra.service.StorageService,bypassConcurrentValidatorsLimit,1
org.apache.cassandra.service.StorageService,enforceConcurrentValidatorsLimit,1
org.apache.cassandra.service.StorageService,drain,1
org.apache.cassandra.service.TokenRange$EndpointDetails,&lt;init&gt;,1
org.apache.cassandra.service.TruncateResponseHandler,&lt;init&gt;,1
org.apache.cassandra.service.paxos.Commit,&lt;init&gt;,1
org.apache.cassandra.service.paxos.PrepareResponse,&lt;init&gt;,1
org.apache.cassandra.service.paxos.PrepareVerbHandler,NOVALUE,1
org.apache.cassandra.service.reads.ResponseResolver,getMessages,1
org.apache.cassandra.service.reads.ShortReadPartitionsProtection,&lt;init&gt;,1
org.apache.cassandra.service.reads.repair.PartitionIteratorMergeListener,&lt;init&gt;,1
org.apache.cassandra.service.reads.repair.RowIteratorMergeListener,onMergedPartitionLevelDeletion,1
org.apache.cassandra.streaming.DefaultConnectionFactory,NOVALUE,1
org.apache.cassandra.streaming.PreviewKind$PreviewRepairedSSTablePredicate,apply,1
org.apache.cassandra.streaming.ProgressInfo,&lt;init&gt;,1
org.apache.cassandra.streaming.ReplicationDoneVerbHandler,NOVALUE,1
org.apache.cassandra.streaming.SessionInfo$1,apply,1
org.apache.cassandra.streaming.SessionSummary,&lt;init&gt;,1
org.apache.cassandra.streaming.SessionSummary,NOVALUE,1
org.apache.cassandra.streaming.StreamManager$1,apply,1
org.apache.cassandra.streaming.StreamPlan,getCoordinator,1
org.apache.cassandra.streaming.StreamRequest,&lt;init&gt;,1
org.apache.cassandra.streaming.StreamResultFuture,getCoordinator,1
org.apache.cassandra.streaming.StreamSession,getMessageSender,1
org.apache.cassandra.streaming.StreamSession,init,1
org.apache.cassandra.streaming.StreamSummary,NOVALUE,1
org.apache.cassandra.streaming.async.NettyStreamingMessageSender,&lt;init&gt;,1
org.apache.cassandra.streaming.async.NettyStreamingMessageSender$FileStreamTask,onError,1
org.apache.cassandra.streaming.async.StreamingInboundHandler,&lt;init&gt;,1
org.apache.cassandra.streaming.management.SessionInfoCompositeData$1,apply,1
org.apache.cassandra.streaming.management.SessionInfoCompositeData$2,apply,1
org.apache.cassandra.streaming.management.SessionInfoCompositeData$3,apply,1
org.apache.cassandra.streaming.management.SessionInfoCompositeData$4,apply,1
org.apache.cassandra.streaming.management.StreamEventJMXNotifier,onSuccess,1
org.apache.cassandra.streaming.management.StreamStateCompositeData,toCompositeData,1
org.apache.cassandra.streaming.management.StreamStateCompositeData$1,apply,1
org.apache.cassandra.streaming.management.StreamStateCompositeData$2,apply,1
org.apache.cassandra.streaming.messages.CompleteMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.IncomingStreamMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.KeepAliveMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.OutgoingStreamMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.PrepareAckMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.PrepareSynAckMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.PrepareSynMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.ReceivedMessage,NOVALUE,1
org.apache.cassandra.streaming.messages.SessionFailedMessage,NOVALUE,1
